"PersonID","Name","Surname","IsProperName","Gender","BirthYear","DeathYear","BirthPlace","DeathPlace"
"1437","Hashabiah","","1","M","","","",""
"1438","Hashabnah","","1","M","","","",""
"1439","Hashabniah","","1","M","","","",""
"1440","Hashabniah","","1","M","","","",""
"1441","Hashbadana","","1","M","","","",""
"1442","Hashub","","1","M","","","",""
"1443","Hashub","","1","M","","","",""
"1444","Hashub","","1","M","","","",""
"1445","Hashubah","","1","M","","","",""
"1446","Hashum","","1","M","","","",""
"1447","Hashum","","1","M","","","",""
"1448","Hashum","","1","M","","","",""
"1449","Hassenaah","","1","M","","","",""
"1450","Hasshub","","1","M","","","",""
"1451","Hasupha","","1","M","","","",""
"1452","Hatach","","1","M","","","",""
"1453","Hathath","","1","M","","","",""
"1454","Hatipha","","1","M","","","",""
"1455","Hatita","","1","M","","","",""
"1456","Hattil","","1","M","","","",""
"1457","Hattush","","1","M","","","",""
"1458","Hattush","","1","M","","","",""
"1459","Hattush","","1","M","","","",""
"1460","Hattush","","1","M","","","",""
"1461","Havilah","","1","M","","","",""
"1462","Havilah","","1","M","","","",""
"1463","Hazael","","1","M","","","",""
"1464","Hazaiah","","1","M","","","",""
"1465","Hazarmaveth","","1","M","","","",""
"1466","Hazelelponi","","1","F","","","",""
"1467","Haziel","","1","M","","","",""
"1468","Hazo","","1","M","","","",""
"1469","Heber","","1","M","","","",""
"1470","Heber","","1","M","","","",""
"1471","Heber","","1","M","","","",""
"1472","Heber","","1","M","","","",""
"1473","Heber","","1","M","","","",""
"1474","Heber","","1","M","","","",""
"1475","Hebron","","1","M","","","",""
"1476","Hebron","","1","M","","","",""
"1477","Hegai","","1","M","","","",""
"1478","Helah","","1","F","","","",""
"1479","Helem","","1","M","","","",""
"1480","Heleb","","1","M","","","",""
"1481","Helek","","1","M","","","",""
"1482","Helez","","1","M","","","",""
"1483","Helez","","1","M","","","",""
"1484","Heli","","1","M","","","",""
"1485","Helkai","","1","M","","","",""
"1486","Helon","","1","M","","","",""
"1487","Homam","","1","M","","","",""
"1488","Heman","","1","M","","","",""
"1489","Heman","","1","M","","","",""
"1490","Heman","","1","M","","","",""
"1491","Hemath","","1","M","","","",""
"1492","Hemdan","","1","M","","","",""
"1493","Henadad","","1","M","","","",""
"1494","Henadad","","1","M","","","",""
"1495","Henadad","","1","M","","","",""
"1496","Hepher","","1","M","","","",""
"1497","Hepher","","1","M","","","",""
"1498","Hepher","","1","M","","","",""
"1499","Hephzi-bah","","1","F","","","",""
"1500","Heresh","","1","M","","","",""
"1501","Hermas","","1","M","","","",""
"1502","Hermes","","1","M","","","",""
"1503","Hermogenes","","1","M","","","",""
"1504","Herod","","1","M","","","",""
"1505","Herod","","1","M","","","",""
"1506","Herod","","1","M","","","",""
"1507","Herodias","","1","F","","","",""
"1508","Herodion","","1","M","","","",""
"1509","Hesed","","1","M","","","",""
"1510","Heth","","1","M","","","",""
"1511","Hezeki","","1","M","","","",""
"1512","Hezekiah","","1","M","741 BC","689 BC","Jerusalem","Jerusalem"
"1513","Hezekiah","","1","M","","","",""
"1514","Hezekiah","","1","M","","","",""
"1515","Hezion","","1","M","","","",""
"1516","Hezir","","1","M","","","",""
"1517","Hezir","","1","M","","","",""
"1518","Hezrai","","1","M","","","",""
"1519","Hezron","","1","M","","","",""
"1520","Hezron","","1","M","","","",""
"1521","Hurai","","1","M","","","",""
"1522","Hiel","","1","M","","","",""
"1523","Hilkiah","","1","M","","","",""
"1524","Hilkiah","","1","M","","","",""
"1525","Hilkiah","","1","M","","","",""
"1526","Hilkiah","","1","M","","","",""
"1527","Hilkiah","","1","M","","","",""
"1528","Hilkiah","","1","M","","","",""
"1529","Hilkiah","","1","M","","","",""
"1530","Hillel","","1","M","","","",""
"1531","Hirah","","1","M","","","",""
"1532","Hiram","","1","M","","","",""
"1533","Hiram","","1","M","","","",""
"1534","Hivite","","1","M","","","",""
"1535","Hizkiah","","1","M","","","",""
"1536","Hizkijah","","1","M","","","",""
"1537","Hobab","","1","M","","","",""
"1538","Hod","","1","M","","","",""
"1539","Hodaiah","","1","M","","","",""
"1540","Hodaviah","","1","M","","","",""
"1541","Hodaviah","","1","M","","","",""
"1542","Hodevah","","1","M","","","",""
"1543","Hodesh","","1","F","","","",""
"1544","Hodiah","","1","M","","","",""
"1545","Hodijah","","1","M","","","",""
"1546","Hodijah","","1","M","","","",""
"1547","Hodijah","","1","M","","","",""
"1548","Hoglah","","1","M","","","",""
"1549","Hoham","","1","M","","","",""
"1550","Hophni","","1","M","","","",""
"1551","Horam","","1","M","","","",""
"1552","Hori","","1","M","","","",""
"1553","Hori","","1","M","","","",""
"1554","Hosah","","1","M","","","",""
"1555","Hosea","","1","M","","","",""
"1556","Hoshaiah","","1","M","","","",""
"1557","Hoshaiah","","1","M","","","",""
"1558","Hoshama","","1","M","","","",""
"1559","Hoshea","","1","M","","","",""
"1560","Hoshea","","1","M","","","",""
"1561","Hoshea","","1","M","","","",""
"1562","Hotham","","1","M","","","",""
"1563","Hothan","","1","M","","","",""
"1564","Hothir","","1","M","","","",""
"1566","Hul","","1","M","","","",""
"1567","Huldah","","1","F","","","",""
"1568","Huppah","","1","M","","","",""
"1569","Huram","","1","M","","","",""
"1570","Huppim","","1","M","","","",""
"1571","Hur","","1","M","","","",""
"1572","Hur","","1","M","","","",""
"1573","Hur","","1","M","","","",""
"1574","Hur","","1","M","","","",""
"1575","Huram","","1","M","","","",""
"1576","Huri","","1","M","","","",""
"1577","Hushai","","1","M","","","",""
"1578","Husham","","1","M","","","",""
"1579","Hushim","","1","M","","","",""
"1580","Hushim","","1","M","","","",""
"1581","Hushim","","1","M","","","",""
"1582","Huz","","1","M","","","",""
"1583","Hymenaeus","","1","M","","","",""
"1584","Ibhar","","1","M","","","Jerusalem",""
"1585","Ibneiah","","1","M","","","",""
"1586","Ibnijah","","1","M","","","",""
"1587","Ibri","","1","M","","","",""
"1588","Ibzan","","1","M","","","",""
"1589","Ichabod's","","1","M","","","",""
"1590","Idbash","","1","M","","","",""
"1591","Iddo","","1","M","","","",""
"1592","Adaiah","","1","M","","","",""
"1593","Iddo","","1","M","","","",""
"1594","Iddo","","1","M","","","",""
"1595","Iddo","","1","M","","","",""
"1596","Iddo","","1","M","","","",""
"1597","Iddo","","1","M","","","",""
"1598","Igal","","1","M","","","",""
"1599","Igal","","1","M","","","",""
"1600","Igdaliah","","1","M","","","",""
"1601","Jeush","","1","M","","","",""
"1602","Jeush","","1","M","","","",""
"1603","Jeush","","1","M","","","Jerusalem",""
"1604","Jeuz","","1","M","","","",""
"1605","Jezebel","","1","F","","","",""
"1606","Jezer","","1","M","","","",""
"1607","Jeziah","","1","M","","","",""
"1608","Jeziel","","1","M","","","",""
"1609","Jezliah","","1","M","","","",""
"1610","Jezoar","","1","M","","","",""
"1611","Jezrahiah","","1","M","","","",""
"1612","Jezreel","","1","M","","","",""
"1613","Jezreel","","1","M","","","",""
"1614","Jibsam","","1","M","","","",""
"1615","Jidlaph","","1","M","","","",""
"1616","Imnah","","1","M","","","",""
"1617","Joab","","1","M","","","",""
"1618","Joab","","1","M","","","",""
"1619","Joab","","1","M","","","",""
"1620","Joab","","1","M","","","",""
"1621","Joah","","1","M","","","",""
"1622","Ethan","","1","M","","","",""
"1623","Joah","","1","M","","","",""
"1624","Joah","","1","M","","","",""
"1625","Joah","","1","M","","","",""
"1626","Joah","","1","M","","","",""
"1627","Joahaz","","1","M","","","",""
"1628","Joanna","","1","M","","","",""
"1629","Joanna","","1","F","","","",""
"1630","Joash","","1","M","","","",""
"1631","Joash","","1","M","","","",""
"1632","Joash","","1","M","844 BC","0800 BC","Jerusalem","Jerusalem"
"1633","Joash","","1","M","","","",""
"1634","Joash","","1","M","","","",""
"1635","Joash","","1","M","","","",""
"1636","Joash","","1","M","","","",""
"1637","Joash","","1","M","","","",""
"1638","Jashub","","1","M","","","",""
"1639","Job","","1","M","","","",""
"1640","Jobab","","1","M","","","",""
"1641","Jobab","","1","M","","","",""
"1642","Jobab","","1","M","","","",""
"1643","Jobab","","1","M","","","",""
"1644","Jobab","","1","M","","","",""
"1645","Jochebed","","1","F","","","",""
"1646","Joed","","1","M","","","",""
"1647","Joel","","1","M","","","",""
"1648","Joel","","1","M","","","",""
"1649","Joel","","1","M","","","",""
"1650","Joel","","1","M","","","",""
"1651","Joel","","1","M","","","",""
"1652","Joel","","1","M","","","",""
"1653","Joel","","1","M","","","",""
"1654","Joel","","1","M","","","",""
"1655","Joel","","1","M","","","",""
"1656","Joel","","1","M","","","",""
"1657","Joel","","1","M","","","",""
"1658","Joel","","1","M","","","",""
"1659","Joel","","1","M","","","",""
"1660","Joel","","1","M","","","",""
"1661","Joelah","","1","F","","","",""
"1662","Joezer","","1","M","","","",""
"1663","Jogli","","1","M","","","",""
"1664","Joha","","1","M","","","",""
"1665","Joha","","1","M","","","",""
"1666","Johanan","","1","M","","","",""
"1667","Johanan","","1","M","","","Jerusalem",""
"1668","Johanan","","1","M","","","",""
"1669","Johanan","","1","M","","","",""
"1670","Johanan","","1","M","","","",""
"1671","Johanan","","1","M","","","",""
"1672","Johanan","","1","M","","","",""
"1673","Johanan","","1","M","","","",""
"1674","Johanan","","1","M","","","",""
"1675","Johanan","","1","M","","","",""
"1676","John","","1","M","","","",""
"1677","John","","1","M","","","",""
"1678","John","","1","M","","","",""
"1679","John","Mark","1","M","","","",""
"1680","Joiada","","1","M","","","",""
"1681","Joiakim","","1","M","","","",""
"1682","Joiarib","","1","M","","","",""
"1683","Joiarib","","1","M","","","",""
"1684","Jokim","","1","M","","","",""
"1685","Jokshan","","1","M","","","",""
"1686","Joktan","","1","M","","","",""
"1687","Jonas","","1","M","","","",""
"1688","Jonadab","","1","M","","","",""
"1689","Jonah","","1","M","","","",""
"1690","Jonan","","1","M","","","",""
"1691","Jonathan","","1","M","","","",""
"1692","Jonathan","","1","M","","","",""
"1693","Jonathan","","1","M","","","",""
"1694","Jonathan","","1","M","","","",""
"1695","Jonathan","","1","M","","","",""
"1696","Jonathan","","1","M","","","",""
"1697","Jonathan","","1","M","","","",""
"1698","Johanan","","1","M","","","",""
"1699","Jonathan","","1","M","","","",""
"1700","Jonathan","","1","M","","","",""
"1701","Jonathan","","1","M","","","",""
"1702","Jonathan","","1","M","","","",""
"1703","Hariph","","1","M","","","",""
"1704","Jorai","","1","M","","","",""
"1705","Joram","","1","M","","","",""
"1706","Joram","","1","M","","","",""
"1707","Jorim","","1","M","","","",""
"1708","Josabad","","1","M","","","",""
"1709","Jose","","1","M","","","",""
"1710","Joseph","","1","M","1744 BC","1634 BC","Egypt",""
"1711","Joseph","","1","M","","","",""
"1712","Joseph","","1","M","","","",""
"1713","Joseph","","1","M","","","",""
"1714","Joseph","","1","M","","","",""
"1715","Joseph","","1","M","","","",""
"1716","Joseph","","1","M","","","",""
"1717","Joseph","","1","M","","","",""
"1718","Joseph","","1","M","","","",""
"1719","Joseph","","1","M","","","",""
"1720","Barsabas","","1","M","","","",""
"1721","Joses","","1","M","","","",""
"1722","Barnabas","","1","M","","","",""
"1723","Joshah","","1","M","","","",""
"1724","Joshaphat","","1","M","","","",""
"1725","Joshaviah","","1","M","","","",""
"1726","Joshbekashah","","1","M","","","",""
"1727","Joshua","","1","M","1321 BC","1211 BC","","Timnath-serah , Ephraim, Cannan"
"1728","Joshua","","1","M","","","",""
"1729","Joshua","","1","M","","","",""
"1730","Josiah","","1","M","648 BC","609 BC","Jerusalem","Jerusalem"
"1731","Josiah","","1","M","","","",""
"1732","Josibiah","","1","M","","","",""
"1733","Josiphiah","","1","M","","","",""
"1734","Jotham","","1","M","","","",""
"1735","Jotham","","1","M","","0734 BC","Jerusalem","Jerusalem"
"1736","Jotham","","1","M","","","",""
"1737","Jozabad","","1","M","","","",""
"1738","Jozabad","","1","M","","","",""
"1739","Jozabad","","1","M","","","",""
"1740","Jozabad","","1","M","","","",""
"1741","Jozabad","","1","M","","","",""
"1742","Jozabad","","1","M","","","",""
"1743","Jozabad","","1","M","","","",""
"1744","Jozabad","","1","M","","","",""
"1745","Jozabad","","1","M","","","",""
"1746","Zabad","","1","M","","","",""
"1747","Jozadak","","1","M","","","",""
"1748","Jubal","","1","M","","","",""
"1749","Juda","","1","M","","","",""
"1750","Juda","","1","M","","","",""
"1751","Judah","","1","M","1774 BC","","",""
"1752","Judah","","1","M","","","",""
"1753","Judah","","1","M","","","",""
"1754","Judah","","1","M","","","",""
"1755","Judah","","1","M","","","",""
"1756","Jude","","1","M","","","",""
"1757","Judas","","1","M","","","",""
"1758","Judas","","1","M","","","",""
"1759","Judas","","1","M","","","",""
"1760","Judas","Iscariot","1","M","","","",""
"1761","Aholibamah","","1","F","","","",""
"1762","Julia","","1","F","","","",""
"1763","Julius","","1","M","","","",""
"1764","Junia","","1","F","","","",""
"1765","Jushab-hesed","","1","M","","","",""
"1766","Justus","","1","M","","","",""
"1767","Kadmiel","","1","M","","","",""
"1768","Kallai","","1","M","","","",""
"1769","Kedar","","1","M","","","",""
"1770","Kedemah","","1","M","","","",""
"1771","Kelaiah","","1","M","","","",""
"1772","Kelita","","1","M","","","",""
"1773","Kemuel","","1","M","","","",""
"1774","Kemuel","","1","M","","","",""
"1775","Kemuel","","1","M","","","",""
"1776","Kenaz","","1","M","","","",""
"1777","Kenaz","","1","M","","","",""
"1778","Kenaz","","1","M","","","",""
"1779","Kenaz","","1","M","","","",""
"1780","Keren-happuch","","1","F","","","",""
"1781","Keros","","1","M","","","",""
"1782","Keturah","","1","F","","","",""
"1783","Kezia","","1","M","","","",""
"1784","Kish","","1","M","","","",""
"1785","Kish","","1","M","","","",""
"1786","Kish","","1","M","","","",""
"1787","Kish","","1","M","","","",""
"1788","Kishi","","1","M","","","",""
"1789","Kittim","","1","M","","","",""
"1790","Kohath","","1","M","","","",""
"1791","Kolaiah","","1","M","","","",""
"1792","Kolaiah","","1","M","","","",""
"1793","Korah","","1","M","","","",""
"1794","Korah","","1","M","","","",""
"1795","Korah","","1","M","","","",""
"1796","Korah","","1","M","","","",""
"1797","Kore","","1","M","","","",""
"1798","Kore","","1","M","","","",""
"1799","Koz","","1","M","","","",""
"1800","Koz","","1","M","","","",""
"1801","Laadah","","1","M","","","",""
"1802","Laadan","","1","M","","","",""
"1803","Laban","","1","M","","","",""
"1804","Lael","","1","M","","","",""
"1805","Lahad","","1","M","","","",""
"1806","Lahmi","","1","M","","","",""
"1807","Laish","","1","M","","","",""
"1808","Lamech","","1","M","","","",""
"1809","Lamech","","1","M","3067 BC","2290 BC","",""
"1810","Lapidoth","","1","F","","","",""
"1811","Lazarus","","1","M","","","",""
"1812","Lazarus","","1","M","","","",""
"1813","Leah","","1","F","","","",""
"1814","Lebanah","","1","M","","","",""
"1815","Lebbaeus","Thaddaeus","1","M","","","",""
"1816","Lehabim","","1","M","","","",""
"1817","Lemuel","","1","M","","","",""
"1818","Letushim","","1","M","","","",""
"1819","Leummim","","1","M","","","",""
"1820","Levi","","1","M","1775 BC","","",""
"1821","Levi","","1","M","","","",""
"1822","Levi","","1","M","","","",""
"1823","Laadan","","1","M","","","",""
"1824","Libni","","1","M","","","",""
"1825","Likhi","","1","M","","","",""
"1826","Linus","","1","M","","","",""
"1827","Lo-ammi","","1","M","","","",""
"1828","Lois","","1","F","","","",""
"1829","Lo-ruhamah","","1","F","","","",""
"1830","Lot","","1","M","","","",""
"1831","Lotan","","1","M","","","",""
"1832","Lucifer","","1","M","","","",""
"1833","Lucius","","1","M","","","",""
"1834","Lud","","1","M","","","",""
"1835","Ludim","","1","M","","","",""
"1836","Luke","","1","M","","","",""
"1837","Lydia","","1","F","","","",""
"1838","Lysanias","","1","M","","","",""
"1839","Maacah","","1","F","","","",""
"1840","Maachah","","1","F","","","",""
"1841","Maachah","","1","F","","","Jerusalem",""
"1842","Maachah","","1","F","","","",""
"1843","Maachah","","1","F","","","",""
"1844","Maachah","","1","F","","","",""
"1845","Maachah","","1","F","","","",""
"1846","Maachah","","1","F","","","",""
"1847","Maadai","","1","M","","","",""
"1848","Maai","","1","M","","","",""
"1849","Maaseiah","","1","M","","","",""
"1850","Maaseiah","","1","M","","","",""
"1851","Maaseiah","","1","M","","","",""
"1852","Maaseiah","","1","M","","","",""
"1853","Maaseiah","","1","M","","","",""
"1854","Maaseiah","","1","M","","","",""
"1855","Maaseiah","","1","M","","","",""
"1856","Maaseiah","","1","M","","","",""
"1857","Maaseiah","","1","M","","","",""
"1858","Maaseiah","","1","M","","","",""
"1859","Maaseiah","","1","M","","","",""
"1860","Maaseiah","","1","M","","","",""
"1861","Maaseiah","","1","M","","","",""
"1862","Maaseiah","","1","M","","","",""
"1863","Maaseiah","","1","M","","","",""
"1864","Maaseiah","","1","M","","","",""
"1865","Maaseiah","","1","M","","","",""
"1866","Maaseiah","","1","M","","","",""
"1867","Maaseiah","","1","M","","","",""
"1868","Maaseiah","","1","M","","","",""
"1869","Maaseiah","","1","M","","","",""
"1870","Maasiai","","1","M","","","",""
"1871","Maath","","1","M","","","",""
"1872","Maaz","","1","M","","","",""
"1873","Maaziah","","1","M","","","",""
"1874","Moadiah","","1","M","","","",""
"1875","Machbanai","","1","M","","","",""
"1876","Machi","","1","M","","","",""
"1877","Machir","","1","M","","","",""
"1878","Machir","","1","M","","","",""
"1879","Machnadebai","","1","M","","","",""
"1880","Madai","","1","M","","","",""
"1881","Magdiel","","1","M","","","",""
"1882","Magog","","1","M","","","",""
"1883","Magpiash","","1","M","","","",""
"1884","Mahalah","","1","F","","","",""
"1885","Mahalaleel","","1","M","3546 BC","2651 BC","",""
"1886","Mahalaleel","","1","M","","","",""
"1887","Bashemath","","1","F","","","",""
"1888","Mahalath","","1","F","","","Jerusalem",""
"1889","Mahli","","1","M","","","",""
"1890","Maharai","","1","M","","","",""
"1891","Mahath","","1","M","","","",""
"1892","Mahath","","1","M","","","",""
"1893","Mahazioth","","1","M","","","",""
"1894","Maher-shalal-hash-baz","","1","M","","","",""
"1895","Mahlah","","1","M","","","",""
"1896","Mahli","","1","M","","","",""
"1897","Mahlon","","1","M","","","Bethlehem",""
"1898","Mahol","","1","M","","","",""
"1899","Malachi","","1","M","","","",""
"1900","Malcham","","1","M","","","",""
"1901","Malchiah","","1","M","","","",""
"1902","Malchiah","","1","M","","","",""
"1903","Malchiah","","1","M","","","",""
"1904","Malchiah","","1","M","","","",""
"1905","Malchiah","","1","M","","","",""
"1906","Malchiah","","1","M","","","",""
"1907","Malchiah","","1","M","","","",""
"1908","Malchiel","","1","M","","","",""
"1909","Malchijah","","1","M","","","",""
"1910","Malchijah","","1","M","","","",""
"1911","Malchijah","","1","M","","","",""
"1912","Malchijah","","1","M","","","",""
"1913","Malchijah","","1","M","","","",""
"1914","Malchijah","","1","M","","","",""
"1915","Malchiram","","1","M","","","",""
"1916","Malchus","","1","M","","","",""
"1917","Mallothi","","1","M","","","",""
"1918","Malluch","","1","M","","","",""
"1919","Malluch","","1","M","","","",""
"1920","Malluch","","1","M","","","",""
"1921","Malluch","","1","M","","","",""
"1922","Malluch","","1","M","","","",""
"1923","Mamre","","1","M","","","",""
"1924","man of great stature","","0","M","","","",""
"1925","man of understanding","","0","M","","","",""
"1926","Manaen","","1","M","","","",""
"1927","Manahath","","1","M","","","",""
"1928","Manasseh","","1","M","1709 BC","","",""
"1929","Manasseh","","1","M","","","",""
"1930","Manasseh","","1","M","677 BC","642 BC","Jerusalem","Jerusalem"
"1931","Manasseh","","1","M","","","",""
"1932","Manasseh","","1","M","","","",""
"1933","Manoah","","1","M","","","",""
"1934","Maachah","","1","F","","","",""
"1935","Maon","","1","M","","","",""
"1936","Marsena","","1","M","","","",""
"1937","Martha","","1","F","","","",""
"1938","Mary","","1","F","","","",""
"1939","Mary","","1","F","","","",""
"1940","Mary","","1","F","","","",""
"1941","Mary","","1","F","","","",""
"1942","Mary","","1","F","","","",""
"1943","Mary","Magdalene","1","F","","","",""
"1944","Mash","","1","M","","","",""
"1945","Massa","","1","M","","","",""
"1946","Matred","","1","F","","","",""
"1947","Matri","","1","M","","","",""
"1948","Mattan","","1","M","","","",""
"1949","Mattan","","1","M","","","",""
"1950","Zedekiah","","1","M","628 BC","","Jerusalem","Babylon"
"1951","Mattaniah","","1","M","","","",""
"1952","Mattaniah","","1","M","","","",""
"1953","Mattaniah","","1","M","","","",""
"1954","Mattaniah","","1","M","","","",""
"1955","Mattaniah","","1","M","","","",""
"1956","Mattaniah","","1","M","","","",""
"1957","Mattaniah","","1","M","","","",""
"1958","Mattaniah","","1","M","","","",""
"1959","Mattaniah","","1","M","","","",""
"1960","Mattaniah","","1","M","","","",""
"1961","Mattatha","","1","M","","","",""
"1962","Mattathah","","1","M","","","",""
"1963","Mattathias","","1","M","","","",""
"1964","Mattathias","","1","M","","","",""
"1965","Mattenai","","1","M","","","",""
"1966","Mattenai","","1","M","","","",""
"1967","Mattenai","","1","M","","","",""
"1968","Matthan","","1","M","","","",""
"1969","Matthat","","1","M","","","",""
"1970","Matthat","","1","M","","","",""
"1971","Matthew","","1","M","","","",""
"1972","Matthias","","1","M","","","",""
"1973","Mattithiah","","1","M","","","",""
"1974","Mattithiah","","1","M","","","",""
"1975","Mattithiah","","1","M","","","",""
"1976","Mattithiah","","1","M","","","",""
"1977","Medad","","1","M","","","",""
"1978","Medan","","1","M","","","",""
"1979","Mehetabeel","","1","M","","","",""
"1980","Mehetabel","","1","F","","","",""
"1981","Mehida","","1","M","","","",""
"1982","Mehir","","1","M","","","",""
"1983","Mehujael","","1","M","","","",""
"1984","Mehuman","","1","M","","","",""
"1985","Mehunim","","1","M","","","",""
"1986","Melatiah","","1","M","","","",""
"1987","Melchi","","1","M","","","",""
"1988","Melchi","","1","M","","","",""
"1989","Melchiah","","1","M","","","",""
"1990","Malchi-shua","","1","M","","","",""
"1991","Melchisedec","","1","M","","","",""
"1992","Melea","","1","M","","","",""
"1993","Melech","","1","M","","","",""
"1994","Melzar","","1","M","","","",""
"1995","Memucan","","1","M","","","",""
"1996","Menahem","","1","M","","","",""
"1997","Menan","","1","M","","","",""
"1998","Meonothai","","1","M","","","",""
"1999","Mephibosheth","","1","M","","","",""
"2000","Mephibosheth","","1","M","","","",""
"2001","Merab","","1","F","","","",""
"2002","Meraiah","","1","M","","","",""
"2003","Meraioth","","1","M","","","",""
"2004","Merari","","1","M","","","",""
"2005","Mered","","1","M","","","",""
"2006","Meremoth","","1","M","","","",""
"2007","Meremoth","","1","M","","","",""
"2008","Meres","","1","M","","","",""
"2009","Mesha","","1","M","","","",""
"2010","Mesha","","1","M","","","",""
"2011","Mesha","","1","M","","","",""
"2012","Meshech","","1","M","","","",""
"2013","Meshelemiah","","1","M","","","",""
"2014","Meshezabeel","","1","M","","","",""
"2015","Meshezabeel","","1","M","","","",""
"2016","Meshezabeel","","1","M","","","",""
"2017","Meshillemith","","1","M","","","",""
"2018","Meshillemoth","","1","M","","","",""
"2019","Meshobab","","1","M","","","",""
"2020","Meshullam","","1","M","","","",""
"2021","Meshullam","","1","M","","","",""
"2022","Meshullam","","1","M","","","",""
"2023","Meshullam","","1","M","","","",""
"2024","Meshullam","","1","M","","","",""
"2025","Meshullam","","1","M","","","",""
"2026","Meshullam","","1","M","","","",""
"2027","Meshullam","","1","M","","","",""
"2028","Meshullam","","1","M","","","",""
"2029","Meshullam","","1","M","","","",""
"2030","Meshullam","","1","M","","","",""
"2031","Meshullam","","1","M","","","",""
"2032","Meshullam","","1","M","","","",""
"2033","Meshullam","","1","M","","","",""
"2034","Meshullam","","1","M","","","",""
"2035","Meshullam","","1","M","","","",""
"2036","Meshullam","","1","M","","","",""
"2037","Meshullam","","1","M","","","",""
"2038","Meshullam","","1","M","","","",""
"2039","Meshullam","","1","M","","","",""
"2040","Meshullemeth","","1","F","","","",""
"2041","Methusael","","1","M","","","",""
"2042","Methuselah","","1","M","3254 BC","2285 BC","",""
"2043","Mezahab","","1","M","","","",""
"2044","Miamin","","1","M","","","",""
"2045","Mibhar","","1","M","","","",""
"2046","Mibsam","","1","M","","","",""
"2047","Mibsam","","1","M","","","",""
"2048","Mibzar","","1","M","","","",""
"2049","Micah","","1","F","","","",""
"2050","Micah","","1","F","","","",""
"2051","Micha","","1","M","","","",""
"2052","Michah","","1","F","","","",""
"2053","Micah","","1","F","","","",""
"2054","Micaiah","","1","M","","","",""
"2055","Micah","","1","F","","","",""
"2056","Micha","","1","M","","","",""
"2057","Michaiah","","1","M","","","",""
"2058","Michael","","1","M","","","",""
"2059","Michael","","1","M","","","",""
"2060","Michael","","1","M","","","",""
"2061","Michael","","1","M","","","",""
"2062","Michael","","1","M","","","",""
"2063","Michael","","1","M","","","",""
"2064","Michael","","1","M","","","",""
"2065","Michael","","1","M","","","",""
"2066","Michael","","1","M","","0846 BC","Jerusalem","Jerusalem"
"2067","Michael","","1","M","","","",""
"2068","Michael","","1","M","","","",""
"2069","Michaiah","","1","F","","","",""
"2070","Michaiah","","1","M","","","",""
"2071","Michaiah","","1","M","","","",""
"2072","Michaiah","","1","M","","","",""
"2073","Michal","","1","F","","","",""
"2074","Michri","","1","M","","","",""
"2075","Midian","","1","M","","","",""
"2076","Mijamin","","1","M","","","",""
"2077","Miniamin","","1","M","","","",""
"2078","Mikloth","","1","M","","","",""
"2079","Mikloth","","1","M","","","",""
"2080","Mikneiah","","1","M","","","",""
"2081","Milalai","","1","M","","","",""
"2082","Milcah","","1","F","","","",""
"2083","Milcah","","1","F","","","",""
"2084","Milcom","","1","M","","","",""
"2085","Miniamin","","1","M","","","",""
"2086","Miniamin","","1","M","","","",""
"2087","Miriam","","1","F","1368 BC","1240 BC","Egypt",""
"2088","Miriam","","1","F","","","",""
"2089","Mirma","","1","M","","","",""
"2090","Mishael","","1","M","","","",""
"2091","Mishael","","1","M","","","",""
"2092","Meshach","","1","M","","","",""
"2093","Misham","","1","M","","","",""
"2094","Mishma","","1","M","","","",""
"2095","Mishma","","1","M","","","",""
"2096","Mishmannah","","1","M","","","",""
"2097","Mithredath","","1","M","","","",""
"2098","Mithredath","","1","M","","","",""
"2099","Mispereth","","1","F","","","",""
"2100","Mizraim","","1","M","","","",""
"2101","Mizzah","","1","M","","","",""
"2102","Mnason","","1","M","","","",""
"2103","Moab","","1","M","","","",""
"2104","Molech","","1","M","","","",""
"2105","Molid","","1","M","","","",""
"2106","Mordecai","","1","M","","","",""
"2107","Mordecai","","1","M","","","",""
"2108","Moses","","1","M","1355 BC","1235 BC","Egypt","Mt. Nebo"
"2109","Mother of Aholah and Aholibah","","1","F","","","",""
"2110","Mother of Lemuel","","1","F","","","",""
"2111","Mother of the Wife of Simon","","1","F","","","",""
"2112","Mother of Zebedees children","","1","F","","","",""
"2113","Moza","","1","M","","","",""
"2114","Moza","","1","M","","","",""
"2115","Shupham","","1","M","","","",""
"2116","Mushi","","1","M","","","",""
"2117","Naam","","1","M","","","",""
"2118","Naamah","","1","F","","","",""
"2119","Naamah","","1","F","","","Jerusalem",""
"2120","Nohah","","1","M","","","",""
"2121","Naaman","","1","M","","","",""
"2122","Naaman","","1","M","","","",""
"2123","Naaman","","1","M","","","",""
"2124","Naarah","","1","F","","","",""
"2125","Naarai","","1","M","","","",""
"2126","Nabal","","1","M","","","",""
"2127","Naboth","","1","F","","","",""
"2128","Nadab","","1","M","","","",""
"2129","Nadab","","1","M","","","",""
"2130","Nadab","","1","M","","","",""
"2131","Nadab","","1","M","","","",""
"2132","Nagge","","1","M","","","",""
"2133","Naham","","1","M","","","",""
"2134","Nahamani","","1","M","","","",""
"2135","Naharai","","1","M","","","",""
"2136","Nahash","","1","M","","","",""
"2137","Nahash","","1","M","","","",""
"2138","Nahash","","1","M","","","",""
"2139","Nahash","","1","M","","","",""
"2140","Nahath","","1","M","","","",""
