"PlaceID","PlaceName","Root","Comment","Lat","Lon","PlaceMarkID"
"810","Mizpah","Valley of Mizpeh","","33.28","35.57","462"
"811","Mizpah","","","31.83","35.18","227"
"812","Mizpeh","Mizpah 3","","31.83","35.18","227"
"813","Mizpeh","Lachish","","31.56","34.84","126"
"814","Mizpeh","Kir","","31.18","35.7","75"
"815","Moab","Dibon 1","","31.49","35.78","110"
"816","Moladah","","","31.16","35.05","74"
"817","Moreh","Shechem","","32.21","35.28","325"
"818","Moreh","","","32.61","35.35","373"
"819","Moresheth","Mareshah","","31.6","34.9","136"
"82","Aram","","","34.85","39.12","493"
"820","Moresheth-gath","Mareshah","","31.6","34.9","136"
"821","Moriah","Mount Moriah","","31.77","35.23","199"
"822","Mortar","Jerusalem","","31.77","35.23","198"
"823","Moserah","Mount Hor 1","","30.31","35.4","40"
"824","Moseroth","Mount Hor 1","","30.31","35.4","40"
"825","Holy","","mobile","0.0","0.0","1"
"826","Place","","mobile","0.0","0.0","1"
"827","Place","Jerusalem","","31.77","35.23","198"
"828","Mount","Mount of Olives","","31.77","35.24","201"
"829","Baal-hermon","Mount Hermon","","33.41","35.85","465"
"83","Aram-maacah","","","33.2","36.5","453"
"830","Baalah","Jabneel 1","","31.86","34.74","248"
"831","Carmel","","","32.72","35.04","394"
"832","Ebal","","","32.23","35.27","327"
"833","Ephraim","Mount Ebal","","32.23","35.27","327"
"834","Ephron","","","31.67","35.04","154"
"835","Esau","Bozrah 1","","30.73","35.6","52"
"836","Gerizim","","","32.19","35.27","322"
"837","Gilboa","","","32.5","35.4","353"
"838","Gilead","Mount Gilboa","","32.5","35.4","353"
"839","Halak","","; http://www.bibleorigins.net/MountHalakGebelHalaqMap.html","30.91","34.83","57"
"84","Aram-naharaim","","","35.1","42.0","499"
"840","Heres","Beth-shemesh 1","","31.75","34.97","181"
"841","Hermon","","","33.41","35.85","465"
"842","Hor","","","30.31","35.4","40"
"843","Hor","","","35.71","36.18","505"
"844","Horeb","Mount Sinai","","28.53","33.97","16"
"845","Jearim","Chesalon","","31.78","35.05","202"
"846","Lebanon","Lebanon","","33.75","35.59","476"
"847","Mizar","Mount Hermon","","33.41","35.85","465"
"848","Moriah","","","31.77","35.23","199"
"849","Nebo","","","31.76","35.74","184"
"85","Aram-zobah","Damascus","","33.51","36.31","468"
"850","Paran","Paran","","29.15","33.54","24"
"851","Perazim","Valley of Rephaim","","31.75","35.22","182"
"852","Seir","Bozrah 1","mountain range","30.73","35.6","52"
"853","Seir","","","31.78","34.99","204"
"854","Shepher","Mount Hor 1","","30.31","35.4","40"
"855","Sinai","","","28.53","33.97","16"
"856","Sirion","Mount Hermon","","33.41","35.85","465"
"857","Tabor","","","32.68","35.39","381"
"858","Zalmon","Mount Ebal","","32.23","35.27","327"
"859","Zemaraim","Zemaraim","","31.91","35.45","267"
"86","Ararat","","","39.7","44.29","559"
"860","Zion","Jerusalem","","31.77","35.23","198"
"861","Olives","","","31.77","35.24","201"
"862","Mozah","","","31.8","35.15","211"
"863","Gate","Jerusalem","","31.77","35.23","198"
"864","Myra","","","36.23","30.01","513"
"865","Mysia","Troas","","39.5","26.08","557"
"866","Naamah","","","31.87","34.87","255"
"867","Naarah","Naaran","","31.94","35.45","276"
"868","Naaran","","","31.94","35.45","276"
"869","Nahalal","Nahalol","","32.72","35.35","391"
"87","Areopagus","Athens","","37.98","23.73","544"
"870","Nahaliel","Lasha","","31.71","35.58","171"
"871","Nahalol","","","32.72","35.35","391"
"872","Nain","","","32.63","35.34","376"
"873","Naioth","Mizpah 3","","31.83","35.18","227"
"874","Naphath","Megiddo","","32.58","35.18","367"
"875","Naphath-dor","Dor","","32.61","34.91","372"
"876","Naphish","Golan","","32.8","35.93","408"
"877","Naphoth-dor","Dor","","32.61","34.91","372"
"878","Nazareth","","","32.7","35.3","389"
"879","Neah","Neiel","","32.89","35.22","420"
"88","Argob","","","33.14","36.13","449"
"880","Neapolis","","","40.94","24.41","571"
"881","Nebaioth","Sela","(Nabateans  Petra)","30.32","35.45","41"
"882","Neballat","","now Bayt Nabala","31.99","34.95","288"
"883","Nebo","","from harper; now El Mekhaiyat","31.74","35.74","177"
"884","Nebo","","","31.6","35.03","137"
"885","Negeb","","","30.3","34.2","39"
"886","Nehelam","","","0.0","0.0","1"
"887","Neiel","","; now Yenin","32.89","35.22","420"
"888","Nephtoah","","","31.68","35.16","158"
"889","Netaim","Gederah","","31.82","34.77","221"
"89","Ariel","Jerusalem","","31.77","35.23","198"
"890","Netophah","","","31.73","35.22","173"
"891","Gate","Jerusalem","","31.77","35.23","198"
"892","Nezib","","","31.58","34.99","132"
"893","Nibshan","Engedi","","31.46","35.39","106"
"894","Nicopolis","","","39.02","20.73","552"
"895","Nile","","","30.09","31.23","34"
"896","Nimrah","Beth-nimrah","","31.9","35.62","265"
"897","Nimrim","","from harper; now Numeira","31.13","35.53","71"
"898","Nimrod","Babel","figurative","32.53","44.42","358"
"899","Nineveh","","Nineveh in KML","36.35","43.15","516"
"9","Abel-mizraim","","","0.0","0.0","1"
"90","Arimathea","Mizpah 3","","31.83","35.18","227"
"900","Nob","","","31.79","35.23","208"
"901","Nobah","Kenath","","32.75","36.61","401"
"902","Nod","","","0.0","0.0","1"
"903","Nodab","Golan","","32.8","35.93","408"
"904","Nohah","Manahath","","31.75","35.18","180"
"905","Nophah","Kenath","","32.75","36.61","401"
"906","Oboth","Dibon 1","","31.49","35.78","110"
"907","Olivet","Mount of Olives","","31.77","35.24","201"
"908","On","","","30.1","31.33","35"
"909","Ono","","","32.02","34.86","290"
"91","Armageddon","Megiddo","","32.58","35.18","367"
"910","Ophel","Jerusalem","","31.77","35.23","198"
"911","Ophir","India","","22.0","77.0","7"
"912","Ophni","","","31.96","35.21","281"
"913","Ophrah","","","31.95","35.29","279"
"914","Ophrah","","","32.6","35.28","370"
"915","Paddan","Haran","","36.86","39.03","524"
"916","Paddan-aram","Haran","","36.86","39.03","524"
"917","Pai","Bozrah 1","","30.73","35.6","52"
"918","Pamphylia","Perga","","37.0","30.9","529"
"919","Paphos","","","34.75","32.4","490"
"92","Arnon","","Now Wadi Mojib","31.42","35.67","98"
"920","Parah","","","31.83","35.3","230"
"921","Paran","","","29.15","33.54","24"
"922","Parvaim","","","0.0","0.0","1"
"923","Pas-dammim","Ephes-dammim","","31.69","34.94","161"
"924","Patara","","","36.27","29.31","514"
"925","Pathros","","region","28.32","30.69","14"
"926","Patmos","","","37.3","26.54","532"
"927","Pau","Bozrah 1","","30.73","35.6","52"
"928","Pekod","Babel","","32.53","44.42","358"
"929","Pelusium","Sin","","28.83","33.42","19"
"93","Aroer","","","31.47","35.82","108"
"930","Peniel","","","32.18","35.7","319"
"931","Penuel","Peniel","","32.18","35.7","319"
"932","Gate","Jerusalem","","31.77","35.23","198"
"933","Peor","Pisgah","","31.76","35.71","186"
"934","Perez-uzza","Jerusalem","","31.77","35.23","198"
"935","Perez-uzzah","Jerusalem","","31.77","35.23","198"
"936","Perga","","","37.0","30.9","529"
"937","Pergamum","","","39.11","27.16","554"
"938","Persia","Ecbatana","","34.79","48.51","491"
"939","Pethor","","http://www.aushariye.hum.ku.dk/images/large/fig-01.htm","36.65","38.06","518"
"94","Aroer","","Guess (near Rabbah)","31.96","35.91","280"
"940","Pharpar","","river","33.37","36.3","464"
"941","Philadelphia","","","38.34","28.51","547"
"942","Philippi","","","41.01","24.28","572"
"943","Philistia","Sidon","","33.56","35.36","470"
"944","Phoenicia","Sidon","","33.56","35.36","470"
"945","Phoenix","","","35.19","24.08","503"
"946","Phrygia","Laodicea","","37.76","29.06","537"
"947","Pi-beseth","","","30.58","31.5","45"
"948","Pi-hahiroth","","","29.94","32.42","31"
"949","Pirathon","","now Faroun","32.28","35.02","333"
"95","Aroer","","","31.14","34.98","72"
"950","Pisgah","","","31.76","35.71","186"
"951","Pishon","","","0.0","0.0","1"
"952","Pisidia","Antioch 2","","38.31","31.17","546"
"953","Pithom","","","30.59","32.18","46"
"954","Place","Jerusalem","","31.77","35.23","198"
"955","Plain","Jericho","","31.87","35.44","254"
"956","Pontus","","region","40.9","37.79","569"
"957","Pool","Jerusalem","","31.77","35.23","198"
"958","Gate","Jerusalem","","31.77","35.23","198"
"959","Ptolemais","Acco","","32.92","35.08","425"
"96","Arpad","Hamath","","35.13","36.74","500"
"960","Pul","Cyrene","","32.82","21.85","411"
"961","Punon","Dibon 1","","31.49","35.78","110"
"962","Put","Cyrene","","32.82","21.85","411"
"963","Puteoli","","","40.83","14.26","568"
"964","Raamah","","","15.68","42.78","5"
"965","Raamses","Pithom","","30.59","32.18","46"
"966","Rabbah","Ammon","","31.95","35.92","277"
"967","Rabbith","","","32.39","35.37","342"
"968","Racal","Carmel","","31.43","35.13","99"
"969","Rahab","On","","30.1","31.33","35"
"97","Arubboth","Socoh 1","","31.68","34.97","157"
"970","Rakkath","Tiberias","","32.79","35.52","406"
"971","Rakkon","","","32.13","34.78","309"
"972","Ramah","","","31.89","35.2","262"
"973","Ramah","","","33.11","35.31","444"
"974","Ramah","","","32.93","35.36","427"
"975","Ramah","Mizpah 3","","31.83","35.18","227"
"976","Ramah","Ramoth-gilead","","32.56","36.0","366"
"977","Ramathaim-zophim","Mizpah 3","","31.83","35.18","227"
"978","Ramath-lehi","Beth-shemesh 1","","31.75","34.97","181"
"979","Ramath-mizpeh","Ramoth-gilead","","32.56","36.0","366"
"98","Arumah","","","32.15","35.31","313"
"980","Rameses","","","30.79","31.83","53"
"981","Ramoth","Jezreel 2","","32.55","35.33","362"
"982","Ramoth","Baalath-beer","","32.04","35.73","298"
"983","Ramoth","Ramoth-gilead","","32.56","36.0","366"
"984","Ramoth-gilead","","","32.56","36.0","366"
"985","Recah","Bethlehem 1","","31.7","35.21","167"
"986","Red Sea","","water","27.08","34.77","11"
"987","Rehob","Beth-rehob","","33.21","35.54","454"
"988","Rehob","Hammath","","33.12","35.16","447"
"989","Rehob","Helkath","","32.95","35.21","429"
"99","Arvad","","","34.85","35.85","494"
"990","Rehoboth","","","31.06","34.59","67"
"991","Rehoboth","Zered","","30.88","35.89","56"
"992","Rehoboth-Ir","Nineveh","","36.35","43.15","516"
"993","Rekem","Irpeel","","31.86","35.19","250"
"994","Remeth","Jezreel 2","","32.55","35.33","362"
"995","Rephaim","Golan","","32.8","35.93","408"
"996","Rephidim","","","28.73","33.84","17"
"997","Resen","Nineveh","","36.35","43.15","516"
"998","Rezeph","","; from http://en.wikipedia.org/wiki/Resafa","35.95","39.01","508"
"999","Rhegium","","","38.11","15.64","545"
