"PlaceID","PlaceName","Root","Comment","Lat","Lon"
"975","Ramah","Mizpah 3",,"31.8327394702322","35.1801628605877"
"976","Ramah","Ramoth-gilead",,"32.5652675736685","36.0055593087964"
"977","Ramathaim-zophim","Mizpah 3",,"31.8327394702322","35.1801628605877"
"978","Ramath-lehi","Beth-shemesh 1",,"31.7527483581149","34.9766091314774"
"979","Ramath-mizpeh","Ramoth-gilead",,"32.5652675736685","36.0055593087964"
"980","Rameses",,,"30.799370210096","31.834216685474"
"981","Ramoth","Jezreel 2",,"32.5559631396043","35.3307892784379"
"982","Ramoth","Baalath-beer",,"32.049953","35.733402"
"983","Ramoth","Ramoth-gilead",,"32.5652675736685","36.0055593087964"
"984","Ramoth-gilead",,,"32.5652675736685","36.0055593087964"
"985","Recah","Bethlehem 1",,"31.7053612917467","35.210266301052"
"986","Red Sea",,"water","27.088473","34.771729"
"987","Rehob","Beth-rehob",,"33.219354","35.544122"
"988","Rehob","Hammath",,"33.125828","35.165"
"989","Rehob","Helkath",,"32.955448","35.211971"
"990","Rehoboth",,,"31.066829","34.59783"
"991","Rehoboth","Zered",,"30.884128","35.897633"
"992","Rehoboth-Ir","Nineveh",,"36.35941","43.152887"
"993","Rekem","Irpeel",,"31.869343","35.197712"
"994","Remeth","Jezreel 2",,"32.5559631396043","35.3307892784379"
"995","Rephaim","Golan",,"32.8000755250544","35.9373013047626"
"996","Rephidim",,,"28.7310610256432","33.841699957265"
"997","Resen","Nineveh",,"36.35941","43.152887"
"998","Rezeph",,"; from http://en.wikipedia.org/wiki/Resafa","35.95","39.016667"
"999","Rhegium",,,"38.111580031473","15.6432790249716"
"1000","Rhodes",,,"36.441926329102","28.2267217333672"
"1001","Riblah",,,"34.431703","36.545259"
"1002","Riblah","Ain 1",,"34.353071","36.385705"
"1003","Rimmon",,,"31.93466","35.297063"
"1004","Rimmon","Ain 1",,"34.353071","36.385705"
"1005","Rimmon","Dimnah",,"32.781808","35.321364"
"1006","Rimmono","Dimnah",,"32.781808","35.321364"
"1007","Rimmon-perez","Ashnah",,"31.8099","34.9365"
"1008","Rissah","Mount Hor 1",,"30.317396","35.407152"
"1009","Rithmah","Ashnah",,"31.8099","34.9365"
"1010","River","Euphrates",,"35.090577","40.42778"
"1011","Rock","Maon",,"31.4166666666667","35.1166666666667"
"1012","Rogelim","Mahanaim",,"32.214708","35.632914"
"1013","Rome",,,"41.9","12.4833333333333"
"1014","Rumah","Arumah",,"32.154887","35.318192"
"1015","Sahar","Helbon",,"33.664912","36.248576"
"1016","Salamis",,,"35.177246069444","33.9075521286595"
"1017","Salecah",,,"32.493941","36.710337"
"1018","Salem","Jerusalem",,"31.777444","35.234935"
"1019","Salim",,,"32.3993341403464","35.526443096987"
"1020","Salmone",,,"35.212297298806","26.2744917437428"
"1021","Salt Sea",,,"31.538593","35.482268"
"1022","Samaria",,,"32.280231","35.197929"
"1023","Samaria's","Samaria",,"32.280231","35.197929"
"1024","Samos",,,"37.715172","26.934167"
"1025","Samothrace",,,"40.467279","25.486069"
"1026","Sansannah","Madmannah",,"31.391668","34.940502"
"1027","Sardis",,,"38.476826903458","28.1141311873209"
"1028","Sarid",,,"32.6897857373386","35.1966687000605"
"1029","Chinnereth","Sea of Galilee",,"32.8067758552032","35.5893605267909"
"1030","Chinneroth","Sea of Galilee",,"32.8067758552032","35.5893605267909"
"1031","Egypt","Red Sea","water","27.088473","34.771729"
"1032","Galilee",,"water","32.8067758552032","35.5893605267909"
"1033","Jazer","Jazer","water","31.943529516898","35.7277696115713"
"1034","Tiberias","Sea of Galilee","water","32.8067758552032","35.5893605267909"
"1035","Arabah","Salt Sea","water","31.538593","35.482268"
"1036","Philistines","Great Sea","water","33.24","33.47"
"1037","Seba","Sheba",,"9.022736","38.746799"
"1038","Sebam","Sibmah",,"31.815283","35.766738"
"1039","Secacah",,,"31.766667","35.283333"
"1040","Second Quarter","Jerusalem",,"31.777444","35.234935"
"1041","Secu",,"; now Suweika","31.883333","35.2"
"1042","Seir","Bozrah 1",,"30.734691","35.60625"
"1043","Seirah","Bethel 1","SE Ephraim","31.9305392058","35.2210327492368"
"1044","Sela",,,"30.3224357122321","35.4562794691997"
"1045","Seleucia",,,"36.111017503331","35.92680788324"
"1046","Seneh",,,"31.8530942840544","35.2861691670353"
"1047","Senir","Mount Hermon",,"33.4161598239971","35.8572561763559"
"1048","Sephar",,,"14.550219","44.392642"
"1049","Sepharad","Sardis",,"38.476826903458","28.1141311873209"
"1050","Sepharvaim",,,"33.789693","44.459399"
"1051","Serpent's Stone","En-rogel",,"31.767775","35.234408"
"1052","Shaalabbin","Shaalbim",,"31.870364","34.981728"
"1053","Shaalbim",,"now Salbit","31.870364","34.981728"
"1054","Shaalim","Gibeon",,"31.846847727537","35.1849123777751"
"1055","Shaaraim",,,"31.7001","34.89532"
"1056","Shaaraim","Sharuhen",,"31.282222","34.4825"
"1057","Shahazumah","Beth-shemesh 2",,"32.40643","35.504628"
"1058","Shalishah","Gibeon",,"31.846847727537","35.1849123777751"
"1059","Shallecheth","Jerusalem",,"31.777444","35.234935"
"1060","Shamir",,,"31.416667","34.933333"
"1061","Shamir",,"now Sanur","32.36047","35.250054"
"1062","Shaphir",,,"31.743719","34.694006"
"1063","Sharon",,"region","32.639068","34.945929"
"1064","Sharon","Mount Hermon",,"33.4161598239971","35.8572561763559"
"1065","Sharuhen",,"now Tel Sharuhen","31.282222","34.4825"
"1066","Shaveh-kiriathaim","Kiriathaim 1",,"31.5833333333","35.7000000000001"
"1067","Sheba",,"region","9.022736","38.746799"
"1068","Shebarim","Ai 1",,"31.9169781171252","35.2612263938089"
"1069","Shechem",,,"32.2136912312406","35.2817986718367"
"1070","Gate","Jerusalem",,"31.777444","35.234935"
"1071","Shema","Moladah",,"31.162327","35.057114"
"1072","Shen","Mizpah 3",,"31.8327394702322","35.1801628605877"
"1073","Shepham","Ain 1",,"34.353071","36.385705"
"1074","Shephelah","Ekron","region","31.7776141053746","34.8521457588051"
"1075","Shibah","Beersheba",,"31.2449521735771","34.8408885849849"
"1076","Shihor","Brook of Egypt","; river","31.032047","33.854957"
"1077","Shihor-libnath",,"river; now Nahar Tanninim","32.538496","34.907697"
"1078","Shikkeron","Ekron",,"31.7776141053746","34.8521457588051"
"1079","Shilhim","Sharuhen",,"31.282222","34.4825"
"1080","Shiloah","Jerusalem",,"31.777444","35.234935"
"1081","Shiloh",,,"32.0557005071298","35.2895286971268"
"1082","Shimron",,,"32.7052889558561","35.2133328575774"
"1083","Shimron-meron","Shimron",,"32.7052889558561","35.2133328575774"
"1084","Shinar","Babel","region","32.5365036861685","44.4208828737388"
"1085","Shion",,,"32.716666","35.333334"
"1086","Shittim","Abel-shittim",,"31.8582621790582","35.641566527928"
"1087","Shoa","Ecbatana",,"34.798311","48.514966"
"1088","Shual","Ophrah 1",,"31.953789558582","35.29913577541"
"1089","Shunem",,,"32.6056310223463","35.3343058571649"
"1090","Shur",,,"30.2354","33.247"
"1091","Sibmah",,,"31.815283","35.766738"
"1092","Sibraim","Hamath",,"35.136204","36.749488"
"1093","Sidon",,,"33.5631673413575","35.366346493548"
"1094","Sidon","Sidon",,"33.5631673413575","35.366346493548"
"1095","Silla","Jerusalem",,"31.777444","35.234935"
"1096","Siloam","Jerusalem",,"31.777444","35.234935"
"1097","Sin",,"region","28.838778","33.420573"
"1098","Sinai","Mount Sinai",,"28.539722","33.973333"
"1099","Siphmoth","Anim",,"31.373521","35.074552"
"1100","Sirah",,,"31.55","35.1"
"1101","Sirion","Mount Hermon",,"33.4161598239971","35.8572561763559"
"1102","Sitnah","Gerar",,"31.391291096357","34.5605701563914"
"1103","Smyrna",,,"38.4519603788605","27.1619210484478"
"1104","Soco","Socoh 1",,"31.68123465358","34.9763981751671"
"1105","Socoh",,,"31.68123465358","34.9763981751671"
"1106","Socoh","Debir 1",,"31.416669599771","34.9666701228008"
"1107","Sodom",,,"31.1965603313232","35.3964841181349"
"1108","Solomon's","Jerusalem",,"31.777444","35.234935"
"1109","Solomon's Portico","Jerusalem","KMZ:Solomons porch","31.777444","35.234935"
"1110","South",,,"0","0"
"1111","Spain",,"region","40.481391","-3.175332"
"1112","Straight","Damascus",,"33.519299","36.31345"
"1113","Succoth",,,"32.1999829853107","35.6333130338963"
"1114","Succoth",,,"30.6207741439806","32.2586932235154"
"1115","Suph","Red Sea",,"27.088473","34.771729"
"1116","Suphah","Red Sea",,"27.088473","34.771729"
"1117","Sur","Jerusalem",,"31.777444","35.234935"
"1118","Susa",,,"32.1891912370512","48.2578864768772"
"1119","Sychar",,,"32.2030765668644","35.3119210640254"
"1120","Syene",,"now Aswan","24.066181","32.895862"
"1121","Syracuse",,,"37.0682324787393","15.2948238829937"
"1122","Syria","Damascus","region","33.519299","36.31345"
"1123","Syrtis",,"water; from harper; now Sidra","31.766667","18.505556"
"1124","Taanach",,,"32.5172397550172","35.2163250882631"
"1125","Taanath-shiloh",,"; now Khirbat Tana","32.15","35.383333"
"1126","Tabbath","Abel-meholah",,"32.35601","35.536929"
"1127","Taberah","Hazeroth",,"28.916667","34.5"
"1128","Tabor","Mount Tabor",,"32.6869564024318","35.3909130429969"
"1129","Tabor","Chesulloth",,"32.683231","35.324694"
"1130","Tabor","Bethel 1",,"31.9305392058","35.2210327492368"
"1131","Tadmor",,,"34.5540491686839","38.2659049716414"
"1132","Tahath","Mount Hor 1",,"30.317396","35.407152"
"1133","Tahpanhes",,"http://en.wikipedia.org/wiki/Tahpanhes","30.860556","32.171389"
"1134","Tamar","Tadmor",,"34.5540491686839","38.2659049716414"
"1135","Tamar",,"now Kurnub; from New Bible Dictionary","31.024923","35.064154"
"1136","Tappuah",,,"32.1166666666667","35.2333333333333"
"1137","Tappuah","Enam",,"32.15","35.126"
"1138","Taralah","Haeleph",,"31.792733","35.196862"
"1139","Tarshish",,,"36.9529951288027","-6.37934023413256"
"1140","Tarsus",,,"36.9180269535628","34.8915339842257"
"1141","Tehaphnehes","Tahpanhes",,"30.860556","32.171389"
"1142","Tekoa",,,"31.6362212719199","35.2140772182452"
"1143","Tel-abib","Calneh","; from Arch. Enc. of Holy Land","32.127213","45.229995"
"1144","Telaim","Moladah",,"31.162327","35.057114"
"1145","Telassar","Susa","from http://en.wikipedia.org/wiki/Elam","32.1891912370512","48.2578864768772"
"1146","Telem","Moladah",,"31.162327","35.057114"
"1147","Tel-harsha","Calneh","near the sea","32.127213","45.229995"
"1148","Tel-melah","Calneh","from tyndale","32.127213","45.229995"
"1149","Tema",,,"27.633172","38.554125"
"1150","Teman",,"region","30.203813","35.732568"
"1151","Terah","Mount Hor 1",,"30.317396","35.407152"
"1152","There","Jerusalem",,"31.777444","35.234935"
"1153","Place","Jerusalem",,"31.777444","35.234935"
"1154","Skull","Jerusalem",,"31.777444","35.234935"
"1155","Pavement","Jerusalem",,"31.777444","35.234935"
"1156","Thebes",,,"25.700025","32.639441"
"1157","Thebez",,,"32.3241024517848","35.3682527563446"
"1158","Thessalonica",,,"40.632155565205","22.9320868699276"
"1159","Three Taverns",,,"41.59132","12.828636"
"1160","Thyatira",,,"38.9257912878683","27.8565557459279"
"1161","Tiberias",,,"32.7955379944447","35.5292203981952"
"1162","Tibhath","Berothah",,"33.93148","36.152049"
"1163","Tigris",,,"35.983343","43.346466"
"1164","Timnah",,"now Tel Batash","31.784368","34.90968"
"1165","Timnah",,,"31.699323","35.040359"
"1166","Timnath-heres",,,"32.121473","35.150392"
"1167","Timnath-serah","Timnath-heres",,"32.121473","35.150392"
"1168","Tiphsah",,,"35.847967","38.73235"
"1169","Tiphsah",,,"32.166667","35.166667"
"1170","Tirzah",,,"32.2713686993778","35.2943038684542"
"1171","Tishbe","Hazor 1","from http://www.britam.org/naphtali.html","33.0171819966793","35.5680485675826"
"1172","Tob",,"from harper; now et-Taiyibeh","32.561735","36.240494"
"1173","Tochen","Ashnah",,"31.8099","34.9365"
"1174","Tolad","Baalath-beer",,"32.049953","35.733402"
"1175","Tophel",,,"30.936991","35.61687"
"1176","Topheth","Valley of Hinnom",,"31.769079","35.227994"
"1177","Tower","Jerusalem",,"31.777444","35.234935"
"1178","Shechem","Shechem",,"32.2136912312406","35.2817986718367"
"1179","Tower","Jerusalem",,"31.777444","35.234935"
"1180","Tower","Jerusalem",,"31.777444","35.234935"
"1181","Trachonitis",,"region","32.833333","36.5"
"1182","Troas",,,"39.5066430592327","26.0805927047062"
"1183","Tubal","Pontus","region","40.905222","37.799969"
"1184","Tyre",,,"33.2758278226688","35.1925745354558"
"1185","Ulai",,"river; from http://en.wikipedia.org/wiki/Ulai","32.178696","48.22489"
"1186","Ummah",,"now Alma el Shaab","33.104377","35.180623"
"1187","Uphaz","India",,"22","77"
"1188","Upper Beth-horon",,,"31.8589179541","35.1283131748422"
"1189","Ur",,,"30.9620520474569","46.1037419577417"
"1190","Uz",,,"30.0334","36.44839"
"1191","Uzal",,"now Sanaa","15.354879","44.215092"
"1192","Uzza","Jerusalem",,"31.777444","35.234935"
"1193","Uzzen-sheerah",,"now Beit Sera","31.887821","35.045649"
"1194","ValeSuccoth","Succoth 1",,"32.1999829853107","35.6333130338963"
"1195","Gate","Jerusalem",,"31.777444","35.234935"
"1196","Achor",,,"31.83689","35.399737"
"1197","Aijalon","Aijalon",,"31.8411737661954","35.0253792674307"
"1198","Aven",,,"34.006944","36.203889"
"1199","Baca","Valley of Hinnom",,"31.769079","35.227994"
"1200","Beracah",,,"31.61065","35.165648"
"1201","Elah",,,"31.690629","34.963136"
"1202","Eshcol","Mamre",,"31.5490987168687","35.0935606202003"
"1203","Gerar","Gerar",,"31.391291096357","34.5605701563914"
"1204","Gibeon","Gibeon",,"31.846847727537","35.1849123777751"
"1205","Hamon-gog","Dibon 1",,"31.4968451371061","35.78284105297"
"1206","Hebron","Mamre",,"31.5490987168687","35.0935606202003"
"1207","Hinnom",,,"31.769079","35.227994"
"1208","Iphtahel",,,"32.832774","35.277225"
"1209","Jehoshaphat","Kidron",,"31.772134","35.236596"
"1210","Jericho","Jericho",,"31.8706014381829","35.4438637122443"
"1211","Jezreel","Jezreel 2",,"32.5559631396043","35.3307892784379"
"1212","Lebanon","Mount Hermon",,"33.4161598239971","35.8572561763559"
"1213","Mizpeh",,,"33.28177","35.573371"
"1214","Rephaim",,,"31.756332","35.223059"
"1215","Salt",,"from nbd","31.087328","35.38374"
"1216","Shaveh","Jerusalem",,"31.777444","35.234935"
"1217","Shittim","Abel-shittim",,"31.8582621790582","35.641566527928"
"1218","Siddim",,,"31.235341","35.517624"
"1219","Slaughter","Valley of Hinnom",,"31.769079","35.227994"
"1220","Sorek",,"now Wadi es-Sarar","31.825731","34.989013"
"1221","Succoth","Succoth 1",,"32.1999829853107","35.6333130338963"
"1222","Zeboim",,"from tyndale; now Wadi ed Dubba","31.936283","35.424836"
"1223","Zephathah",,,"31.615198","34.910085"
"1224","Zered","Zered",,"30.884128","35.897633"
"1225","Arnon","Arnon",,"31.4288","35.677009"
"1226","SonHinnom","Valley of Hinnom",,"31.769079","35.227994"
"1227","Travelers","Dibon 1",,"31.4968451371061","35.78284105297"
"1228","Waheb","Red Sea",,"27.088473","34.771729"
"1229","Field","Valley of Hinnom",,"31.769079","35.227994"
"1230","Gate","Jerusalem",,"31.777444","35.234935"
"1231","Way","Jerusalem","road","31.777444","35.234935"
"1232","Rocks","Engedi",,"31.4615253616477","35.3924110824235"
"1233","Yiron",,"now Yaroun","33.088748","35.414111"
"1234","Zaanan","Shaphir",,"31.743719","34.694006"
"1235","Zaanannim","Kedesh 1",,"33.112983574861","35.5336133415023"
"1236","Zair","Zoar",,"30.9265225301655","35.4190606947832"
"1237","Zalmon","Mount Ebal",,"32.2329381376126","35.2730418003639"
"1238","Zalmonah","Dibon 1",,"31.4968451371061","35.78284105297"
"1239","Zanoah",,,"31.716667","35"
"1240","Zanoah",,,"31.366667","35"
"1241","Zaphon",,"; now Qos","32.23771","35.585865"
"1242","Zarephath",,,"33.4333","35.3"
"1243","Zarethan",,"now Tell es Saidiyeh; from harper","32.267821","35.576613"
"1244","Zeboiim","Admah",,"31.1194227016214","35.4125304919517"
"1245","Zeboim",,,"31.1018224029149","35.4763365651137"
"1246","Zedad",,,"34.312571","36.925484"
"1247","Zela","Haeleph",,"31.792733","35.196862"
"1248","Zelzah",,,"31.717666","35.187019"
"1249","Zemaraim",,,"31.910999","35.45728"
"1250","Zenan","Shaphir",,"31.743719","34.694006"
"1251","Zephath",,,"30.880918","34.63062"
"1252","Zer","Hammath",,"33.125828","35.165"
"1253","Zered",,"river","30.884128","35.897633"
"1254","Zeredah","Mount Ebal",,"32.2329381376126","35.2730418003639"
"1255","Zeredah","Zarethan",,"32.267821","35.576613"
"1256","Zererah","Zarethan","; from tyndale","32.267821","35.576613"
"1257","Zereth-shahar",,,"31.616962","35.567522"
"1258","Ziddim",,,"32.814279","35.435872"
"1259","Ziklag",,,"31.3776","34.873562"
"1260","Zimri","Susa",,"32.1891912370512","48.2578864768772"
"1261","Zin","Kadesh-barnea","region","30.6877128137611","34.4947955424695"
"1262","Zin","Kadesh-barnea",,"30.6877128137611","34.4947955424695"
"1263","Zion","Jerusalem",,"31.777444","35.234935"
"1264","Zion's","Jerusalem",,"31.777444","35.234935"
"1265","Zior",,,"31.589719","35.148296"
"1266","Ziph",,,"31.4833","35.1333"
"1267","Ziph","Moladah",,"31.162327","35.057114"
"1268","Ziphron","Hazar-enan",,"34.229499","37.240077"
"1269","Ziz",,,"31.572903","35.406346"
"1270","Zoan",,,"30.9746198240792","31.8841730676853"
"1271","Zoar",,,"30.9265225301655","35.4190606947832"
"1272","Zobah","Zedad","region","34.312571","36.925484"
"1273","Zobah-Hamath","Zedad",,"34.312571","36.925484"
"1274","Zophim",,,"31.767811","35.725296"
"1275","Zorah",,,"31.762141","34.969319"
"1276","Zuph","Gibeon",,"31.846847727537","35.1849123777751"
