"PlaceID","PlaceName","Root","Comment","Lat","Lon"
971,"Rakkon",,,"32.132898","34.788144"
972,"Ramah",,,"31.89637863532434","35.20173068977705"
973,"Ramah",,,"33.111078","35.310464"
974,"Ramah",,,"32.939010","35.368123"
975,"Ramah","Mizpah 3",,"31.83273947023218","35.1801628605877"
976,"Ramah","Ramoth-gilead",,"32.56526757366849","36.00555930879645"
977,"Ramathaim-zophim","Mizpah 3",,"31.83273947023218","35.1801628605877"
978,"Ramath-lehi","Beth-shemesh 1",,"31.75274835811488","34.97660913147738"
979,"Ramath-mizpeh","Ramoth-gilead",,"32.56526757366849","36.00555930879645"
980,"Rameses",,,"30.799370210096","31.834216685474"
981,"Ramoth","Jezreel 2",,"32.5559631396043","35.33078927843792"
982,"Ramoth","Baalath-beer",,"32.049953","35.733402"
983,"Ramoth","Ramoth-gilead",,"32.56526757366849","36.00555930879645"
984,"Ramoth-gilead",,,"32.56526757366849","36.00555930879645"
985,"Recah","Bethlehem 1",,"31.70536129174666","35.21026630105202"
986,"Red Sea",,"water","27.088473","34.771729"
987,"Rehob","Beth-rehob",,"33.219354","35.544122"
988,"Rehob","Hammath",,"33.125828","35.165000"
989,"Rehob","Helkath",,"32.955448","35.211971"
990,"Rehoboth",,,"31.066829","34.597830"
991,"Rehoboth","Zered",,"30.884128","35.897633"
992,"Rehoboth-Ir","Nineveh",,"36.359410","43.152887"
993,"Rekem","Irpeel",,"31.869343","35.197712"
994,"Remeth","Jezreel 2",,"32.5559631396043","35.33078927843792"
995,"Rephaim","Golan",,"32.80007552505443","35.93730130476259"
996,"Rephidim",,,"28.73106102564323","33.84169995726504"
997,"Resen","Nineveh",,"36.359410","43.152887"
998,"Rezeph",,"; from http://en.wikipedia.org/wiki/Resafa","35.950000","39.016667"
999,"Rhegium",,,"38.11158003147303","15.64327902497161"
1000,"Rhodes",,,"36.44192632910195","28.22672173336723"
1001,"Riblah",,,"34.431703","36.545259"
1002,"Riblah","Ain 1",,"34.353071","36.385705"
1003,"Rimmon",,,"31.934660","35.297063"
1004,"Rimmon","Ain 1",,"34.353071","36.385705"
1005,"Rimmon","Dimnah",,"32.781808","35.321364"
1006,"Rimmono","Dimnah",,"32.781808","35.321364"
1007,"Rimmon-perez","Ashnah",,"31.8099","34.9365"
1008,"Rissah","Mount Hor 1",,"30.317396","35.407152"
1009,"Rithmah","Ashnah",,"31.8099","34.9365"
1010,"River","Euphrates",,"35.090577","40.427780"
1011,"Rock","Maon",,"31.41666666666668","35.1166666666667"
1012,"Rogelim","Mahanaim",,"32.214708","35.632914"
1013,"Rome",,,"41.9","12.48333333333333"
1014,"Rumah","Arumah",,"32.154887","35.318192"
1015,"Sahar","Helbon",,"33.664912","36.248576"
1016,"Salamis",,,"35.17724606944397","33.90755212865949"
1017,"Salecah",,,"32.493941","36.710337"
1018,"Salem","Jerusalem",,"31.777444","35.234935"
1019,"Salim",,,"32.39933414034645","35.52644309698702"
1020,"Salmone",,,"35.21229729880597","26.27449174374278"
1021,"Salt Sea",,,"31.538593","35.482268"
1022,"Samaria",,,"32.28023100000001","35.19792900000002"
1023,"Samaria's","Samaria",,"32.28023100000001","35.19792900000002"
1024,"Samos",,,"37.715172","26.934167"
1025,"Samothrace",,,"40.467279","25.486069"
1026,"Sansannah","Madmannah",,"31.391668","34.940502"
1027,"Sardis",,,"38.47682690345803","28.11413118732089"
1028,"Sarid",,,"32.68978573733861","35.19666870006055"
1029,"Chinnereth","Sea of Galilee",,"32.80677585520321","35.58936052679091"
1030,"Chinneroth","Sea of Galilee",,"32.80677585520321","35.58936052679091"
1031,"Egypt","Red Sea","water","27.088473","34.771729"
1032,"Galilee",,"water","32.80677585520321","35.58936052679091"
1033,"Jazer","Jazer","water","31.94352951689796","35.72776961157128"
1034,"Tiberias","Sea of Galilee","water","32.80677585520321","35.58936052679091"
1035,"Arabah","Salt Sea","water","31.538593","35.482268"
1036,"Philistines","Great Sea","water","33.24","33.47"
1037,"Seba","Sheba",,"9.022736","38.746799"
1038,"Sebam","Sibmah",,"31.815283","35.766738"
1039,"Secacah",,,"31.766667","35.283333"
1040,"Second Quarter","Jerusalem",,"31.777444","35.234935"
1041,"Secu",,"; now Suweika","31.883333","35.200000"
1042,"Seir","Bozrah 1",,"30.734691","35.606250"
1043,"Seirah","Bethel 1","SE Ephraim","31.93053920580005","35.22103274923676"
1044,"Sela",,,"30.32243571223214","35.45627946919968"
1045,"Seleucia",,,"36.11101750333098","35.92680788324002"
1046,"Seneh",,,"31.85309428405443","35.28616916703533"
1047,"Senir","Mount Hermon",,"33.41615982399708","35.85725617635589"
1048,"Sephar",,,"14.550219","44.392642"
1049,"Sepharad","Sardis",,"38.47682690345803","28.11413118732089"
1050,"Sepharvaim",,,"33.789693","44.459399"
1051,"Serpent's Stone","En-rogel",,"31.767775","35.234408"
1052,"Shaalabbin","Shaalbim",,"31.870364","34.981728"
1053,"Shaalbim",,"now Salbit","31.870364","34.981728"
1054,"Shaalim","Gibeon",,"31.84684772753698","35.18491237777512"
1055,"Shaaraim",,,"31.7001","34.89532"
1056,"Shaaraim","Sharuhen",,"31.282222","34.482500"
1057,"Shahazumah","Beth-shemesh 2",,"32.406430","35.504628"
1058,"Shalishah","Gibeon",,"31.84684772753698","35.18491237777512"
1059,"Shallecheth","Jerusalem",,"31.777444","35.234935"
1060,"Shamir",,,"31.416667","34.933333"
1061,"Shamir",,"now Sanur","32.360470","35.250054"
1062,"Shaphir",,,"31.743719","34.694006"
1063,"Sharon",,"region","32.639068","34.945929"
1064,"Sharon","Mount Hermon",,"33.41615982399708","35.85725617635589"
1065,"Sharuhen",,"now Tel Sharuhen","31.282222","34.482500"
1066,"Shaveh-kiriathaim","Kiriathaim 1",,"31.58333333329998","35.70000000000012"
1067,"Sheba",,"region","9.022736","38.746799"
1068,"Shebarim","Ai 1",,"31.91697811712517","35.26122639380886"
1069,"Shechem",,,"32.21369123124062","35.2817986718367"
1070,"Gate","Jerusalem",,"31.777444","35.234935"
1071,"Shema","Moladah",,"31.162327","35.057114"
1072,"Shen","Mizpah 3",,"31.83273947023218","35.1801628605877"
1073,"Shepham","Ain 1",,"34.353071","36.385705"
1074,"Shephelah","Ekron","region","31.77761410537458","34.85214575880509"
1075,"Shibah","Beersheba",,"31.24495217357714","34.8408885849849"
1076,"Shihor","Brook of Egypt","; river","31.032047","33.854957"
1077,"Shihor-libnath",,"river; now Nahar Tanninim","32.538496","34.907697"
1078,"Shikkeron","Ekron",,"31.77761410537458","34.85214575880509"
1079,"Shilhim","Sharuhen",,"31.282222","34.482500"
1080,"Shiloah","Jerusalem",,"31.777444","35.234935"
1081,"Shiloh",,,"32.05570050712985","35.28952869712683"
1082,"Shimron",,,"32.70528895585606","35.21333285757741"
1083,"Shimron-meron","Shimron",,"32.70528895585606","35.21333285757741"
1084,"Shinar","Babel","region","32.53650368616845","44.42088287373876"
1085,"Shion",,,"32.716666","35.333334"
1086,"Shittim","Abel-shittim",,"31.85826217905818","35.64156652792805"
1087,"Shoa","Ecbatana",,"34.798311","48.514966"
1088,"Shual","Ophrah 1",,"31.95378955858199","35.29913577541004"
1089,"Shunem",,,"32.60563102234625","35.33430585716489"
1090,"Shur",,,"30.2354","33.247"
1091,"Sibmah",,,"31.815283","35.766738"
1092,"Sibraim","Hamath",,"35.136204","36.749488"
1093,"Sidon",,,"33.56316734135746","35.36634649354799"
1094,"Sidon","Sidon",,"33.56316734135746","35.36634649354799"
1095,"Silla","Jerusalem",,"31.777444","35.234935"
1096,"Siloam","Jerusalem",,"31.777444","35.234935"
1097,"Sin",,"region","28.838778","33.420573"
1098,"Sinai","Mount Sinai",,"28.539722","33.973333"
1099,"Siphmoth","Anim",,"31.373521","35.074552"
1100,"Sirah",,,"31.55","35.1"
1101,"Sirion","Mount Hermon",,"33.41615982399708","35.85725617635589"
1102,"Sitnah","Gerar",,"31.39129109635703","34.56057015639144"
1103,"Smyrna",,,"38.45196037886051","27.16192104844777"
1104,"Soco","Socoh 1",,"31.68123465358001","34.97639817516712"
1105,"Socoh",,,"31.68123465358001","34.97639817516712"
1106,"Socoh","Debir 1",,"31.41666959977098","34.96667012280085"
1107,"Sodom",,,"31.19656033132318","35.39648411813492"
1108,"Solomon's","Jerusalem",,"31.777444","35.234935"
1109,"Solomon's Portico","Jerusalem","KMZ:Solomons porch","31.777444","35.234935"
1110,"South",,,,
1111,"Spain",,"region","40.481391","-3.175332"
1112,"Straight","Damascus",,"33.519299","36.31344999999999"
1113,"Succoth",,,"32.19998298531073","35.63331303389634"
1114,"Succoth",,,"30.62077414398056","32.25869322351544"
1115,"Suph","Red Sea",,"27.088473","34.771729"
1116,"Suphah","Red Sea",,"27.088473","34.771729"
1117,"Sur","Jerusalem",,"31.777444","35.234935"
1118,"Susa",,,"32.18919123705116","48.25788647687722"
1119,"Sychar",,,"32.20307656686443","35.31192106402537"
1120,"Syene",,"now Aswan","24.066181","32.895862"
1121,"Syracuse",,,"37.06823247873927","15.2948238829937"
1122,"Syria","Damascus","region","33.519299","36.31344999999999"
1123,"Syrtis",,"water; from harper; now Sidra","31.766667","18.505556"
1124,"Taanach",,,"32.51723975501718","35.21632508826309"
1125,"Taanath-shiloh",,"; now Khirbat Tana","32.150000","35.383333"
1126,"Tabbath","Abel-meholah",,"32.356010","35.536929"
1127,"Taberah","Hazeroth",,"28.916667","34.500000"
1128,"Tabor","Mount Tabor",,"32.68695640243183","35.39091304299688"
1129,"Tabor","Chesulloth",,"32.683231","35.324694"
1130,"Tabor","Bethel 1",,"31.93053920580005","35.22103274923676"
1131,"Tadmor",,,"34.5540491686839","38.26590497164145"
1132,"Tahath","Mount Hor 1",,"30.317396","35.407152"
1133,"Tahpanhes",,"http://en.wikipedia.org/wiki/Tahpanhes","30.860556","32.171389"
1134,"Tamar","Tadmor",,"34.5540491686839","38.26590497164145"
1135,"Tamar",,"now Kurnub; from New Bible Dictionary","31.024923","35.064154"
1136,"Tappuah",,,"32.11666666666667","35.23333333333333"
1137,"Tappuah","Enam",,"32.15","35.1260"
1138,"Taralah","Haeleph",,"31.792733","35.196862"
1139,"Tarshish",,,"36.95299512880268","-6.379340234132555"
1140,"Tarsus",,,"36.91802695356275","34.89153398422567"
1141,"Tehaphnehes","Tahpanhes",,"30.860556","32.171389"
1142,"Tekoa",,,"31.63622127191993","35.21407721824517"
1143,"Tel-abib","Calneh","; from Arch. Enc. of Holy Land","32.127213","45.229995"
1144,"Telaim","Moladah",,"31.162327","35.057114"
1145,"Telassar","Susa","from http://en.wikipedia.org/wiki/Elam","32.18919123705116","48.25788647687722"
1146,"Telem","Moladah",,"31.162327","35.057114"
1147,"Tel-harsha","Calneh","near the sea","32.127213","45.229995"
1148,"Tel-melah","Calneh","from tyndale","32.127213","45.229995"
1149,"Tema",,,"27.633172","38.554125"
1150,"Teman",,"region","30.203813","35.732568"
1151,"Terah","Mount Hor 1",,"30.317396","35.407152"
1152,"There","Jerusalem",,"31.777444","35.234935"
1153,"Place","Jerusalem",,"31.777444","35.234935"
1154,"Skull","Jerusalem",,"31.777444","35.234935"
1155,"Pavement","Jerusalem",,"31.777444","35.234935"
1156,"Thebes",,,"25.700025","32.639441"
1157,"Thebez",,,"32.3241024517848","35.36825275634464"
1158,"Thessalonica",,,"40.632155565205","22.9320868699276"
1159,"Three Taverns",,,"41.591320","12.828636"
1160,"Thyatira",,,"38.92579128786831","27.85655574592795"
1161,"Tiberias",,,"32.79553799444466","35.52922039819518"
1162,"Tibhath","Berothah",,"33.931480","36.152049"
1163,"Tigris",,,"35.983343","43.346466"
1164,"Timnah",,"now Tel Batash","31.784368","34.909680"
1165,"Timnah",,,"31.699323","35.040359"
1166,"Timnath-heres",,,"32.121473","35.150392"
1167,"Timnath-serah","Timnath-heres",,"32.121473","35.150392"
1168,"Tiphsah",,,"35.847967","38.732350"
1169,"Tiphsah",,,"32.166667","35.166667"
1170,"Tirzah",,,"32.27136869937776","35.29430386845415"
1171,"Tishbe","Hazor 1","from http://www.britam.org/naphtali.html","33.01718199667929","35.56804856758258"
1172,"Tob",,"from harper; now et-Taiyibeh","32.561735","36.240494"
1173,"Tochen","Ashnah",,"31.8099","34.9365"
1174,"Tolad","Baalath-beer",,"32.049953","35.733402"
1175,"Tophel",,,"30.936991","35.616870"
1176,"Topheth","Valley of Hinnom",,"31.769079","35.227994"
1177,"Tower","Jerusalem",,"31.777444","35.234935"
1178,"Shechem","Shechem",,"32.21369123124062","35.2817986718367"
1179,"Tower","Jerusalem",,"31.777444","35.234935"
1180,"Tower","Jerusalem",,"31.777444","35.234935"
1181,"Trachonitis",,"region","32.833333","36.5"
1182,"Troas",,,"39.50664305923271","26.08059270470616"
1183,"Tubal","Pontus","region","40.905222","37.799969"
1184,"Tyre",,,"33.27582782266882","35.19257453545583"
1185,"Ulai",,"river; from http://en.wikipedia.org/wiki/Ulai","32.178696","48.224890"
1186,"Ummah",,"now Alma el Shaab","33.104377","35.180623"
1187,"Uphaz","India",,"22","77"
1188,"Upper Beth-horon",,,"31.85891795409998","35.12831317484221"
1189,"Ur",,,"30.9620520474569","46.10374195774169"
1190,"Uz",,,"30.0334","36.44839"
1191,"Uzal",,"now Sanaa","15.354879","44.215092"
1192,"Uzza","Jerusalem",,"31.777444","35.234935"
1193,"Uzzen-sheerah",,"now Beit Sera","31.887821","35.045649"
1194,"ValeSuccoth","Succoth 1",,"32.19998298531073","35.63331303389634"
1195,"Gate","Jerusalem",,"31.777444","35.234935"
1196,"Achor",,,"31.836890","35.399737"
1197,"Aijalon","Aijalon",,"31.84117376619545","35.02537926743067"
1198,"Aven",,,"34.006944","36.203889"
1199,"Baca","Valley of Hinnom",,"31.769079","35.227994"
1200,"Beracah",,,"31.610650","35.165648"
1201,"Elah",,,"31.690629","34.963136"
1202,"Eshcol","Mamre",,"31.54909871686872","35.09356062020027"
1203,"Gerar","Gerar",,"31.39129109635703","34.56057015639144"
1204,"Gibeon","Gibeon",,"31.84684772753698","35.18491237777512"
1205,"Hamon-gog","Dibon 1",,"31.49684513710609","35.78284105296996"
1206,"Hebron","Mamre",,"31.54909871686872","35.09356062020027"
1207,"Hinnom",,,"31.769079","35.227994"
1208,"Iphtahel",,,"32.832774","35.277225"
1209,"Jehoshaphat","Kidron",,"31.772134","35.236596"
1210,"Jericho","Jericho",,"31.87060143818292","35.44386371224434"
1211,"Jezreel","Jezreel 2",,"32.5559631396043","35.33078927843792"
1212,"Lebanon","Mount Hermon",,"33.41615982399708","35.85725617635589"
1213,"Mizpeh",,,"33.281770","35.573371"
1214,"Rephaim",,,"31.756332","35.223059"
1215,"Salt",,"from nbd","31.087328","35.383740"
1216,"Shaveh","Jerusalem",,"31.777444","35.234935"
1217,"Shittim","Abel-shittim",,"31.85826217905818","35.64156652792805"
1218,"Siddim",,,"31.235341","35.517624"
1219,"Slaughter","Valley of Hinnom",,"31.769079","35.227994"
1220,"Sorek",,"now Wadi es-Sarar","31.825731","34.989013"
1221,"Succoth","Succoth 1",,"32.19998298531073","35.63331303389634"
1222,"Zeboim",,"from tyndale; now Wadi ed Dubba","31.936283","35.424836"
1223,"Zephathah",,,"31.615198","34.910085"
1224,"Zered","Zered",,"30.884128","35.897633"
1225,"Arnon","Arnon",,"31.428800","35.677009"
1226,"SonHinnom","Valley of Hinnom",,"31.769079","35.227994"
1227,"Travelers","Dibon 1",,"31.49684513710609","35.78284105296996"
1228,"Waheb","Red Sea",,"27.088473","34.771729"
1229,"Field","Valley of Hinnom",,"31.769079","35.227994"
1230,"Gate","Jerusalem",,"31.777444","35.234935"
1231,"Way","Jerusalem","road","31.777444","35.234935"
1232,"Rocks","Engedi",,"31.46152536164766","35.39241108242345"
1233,"Yiron",,"now Yaroun","33.088748","35.414111"
1234,"Zaanan","Shaphir",,"31.743719","34.694006"
1235,"Zaanannim","Kedesh 1",,"33.11298357486105","35.53361334150225"
1236,"Zair","Zoar",,"30.9265225301655","35.4190606947832"
1237,"Zalmon","Mount Ebal",,"32.23293813761263","35.27304180036391"
1238,"Zalmonah","Dibon 1",,"31.49684513710609","35.78284105296996"
1239,"Zanoah",,,"31.716667","35.000000"
1240,"Zanoah",,,"31.366667","35.000000"
1241,"Zaphon",,"; now Qos","32.237710","35.585865"
1242,"Zarephath",,,"33.4333","35.3"
1243,"Zarethan",,"now Tell es Saidiyeh; from harper","32.267821","35.576613"
1244,"Zeboiim","Admah",,"31.11942270162137","35.41253049195169"
1245,"Zeboim",,,"31.10182240291489","35.47633656511371"
1246,"Zedad",,,"34.312571","36.925484"
1247,"Zela","Haeleph",,"31.792733","35.196862"
1248,"Zelzah",,,"31.717666","35.187019"
1249,"Zemaraim",,,"31.910999","35.457280"
1250,"Zenan","Shaphir",,"31.743719","34.694006"
1251,"Zephath",,,"30.880918","34.630620"
1252,"Zer","Hammath",,"33.125828","35.165000"
1253,"Zered",,"river","30.884128","35.897633"
1254,"Zeredah","Mount Ebal",,"32.23293813761263","35.27304180036391"
1255,"Zeredah","Zarethan",,"32.267821","35.576613"
1256,"Zererah","Zarethan","; from tyndale","32.267821","35.576613"
1257,"Zereth-shahar",,,"31.616962","35.567522"
1258,"Ziddim",,,"32.814279","35.435872"
1259,"Ziklag",,,"31.37760000000001","34.87356199999998"
1260,"Zimri","Susa",,"32.18919123705116","48.25788647687722"
1261,"Zin","Kadesh-barnea","region","30.68771281376111","34.49479554246946"
1262,"Zin","Kadesh-barnea",,"30.68771281376111","34.49479554246946"
1263,"Zion","Jerusalem",,"31.777444","35.234935"
1264,"Zion's","Jerusalem",,"31.777444","35.234935"
1265,"Zior",,,"31.589719","35.148296"
1266,"Ziph",,,"31.4833","35.1333"
1267,"Ziph","Moladah",,"31.162327","35.057114"
1268,"Ziphron","Hazar-enan",,"34.229499","37.240077"
1269,"Ziz",,,"31.572903","35.406346"
1270,"Zoan",,,"30.97461982407924","31.88417306768534"
1271,"Zoar",,,"30.9265225301655","35.4190606947832"
1272,"Zobah","Zedad","region","34.312571","36.925484"
1273,"Zobah-Hamath","Zedad",,"34.312571","36.925484"
1274,"Zophim",,,"31.767811","35.725296"
1275,"Zorah",,,"31.762141","34.969319"
1276,"Zuph","Gibeon",,"31.84684772753698","35.18491237777512"
