"3081","682","spouseOrConcubine"
"3081","2401","spouseOrConcubine"
"3084","1622","father"
"3085","1624","father"
"3089","2114","father"
"3094","387","father"
"3095","242","spouseOrConcubine"
"3095","1114","mother"
"3095","1302","mother"
"3095","1645","spouseOrConcubine"
"3095","2108","spouseOrConcubine"
"3101","1208","father"
"3104","430","father"
"3104","477","father"
"3104","492","father"
"3104","1420","father"
"3104","1538","father"
"3104","603","father"
"3104","654","father"
"3104","2537","father"
"3104","2679","father"
"3104","2730","father"
"3104","2803","father"
"3106","2438","father"
"3107","2188","father"
"3108","2876","father"
"3109","959","father"
"3113","2612","father"
"3000","1667","mother"
"1605","359","mother"
"2208","508","child"
"619","516","child"
"2088","516","child"
"2544","516","child"
"2228","519","child"
"2917","523","child"
"1429","528","child"
"703","530","child"
"1237","531","child"
"1191","533","child"
"1885","534","child"
"2455","535","child"
"67","538","child"
"295","538","child"
"1282","538","child"
"1408","538","child"
"1571","538","child"
"701","538","child"
"889","538","child"
"2010","538","child"
"2113","538","child"
"2507","538","child"
"2576","538","child"
"2675","538","child"
"2716","538","child"
"2866","538","child"
"68","537","child"
"1047","537","child"
"615","537","child"
"2117","537","child"
"237","914","child"
"308","914","child"
"316","914","child"
"1322","914","child"
"1361","914","child"
"1510","914","child"
"1534","914","child"
"748","914","child"
"2738","914","child"
"2755","914","child"
"3036","914","child"
"2562","915","child"
"1666","919","child"
"1702","919","child"
"61","921","child"
"1982","929","child"
"1247","930","child"
"3029","932","child"
"1103","942","child"
"2527","951","child"
"409","952","child"
"1877","954","child"
"81","957","child"
"272","958","child"
"1423","958","child"
"3100","958","child"
"1461","962","child"
"2206","962","child"
"2380","962","child"
"2451","962","child"
"2452","962","child"
"2481","962","child"
"2598","965","child"
"3040","966","child"
"1579","973","child"
"451","984","child"
"2103","985","child"
"2484","986","child"
"2349","990","child"
"1209","993","child"
"33","1","child"
"1062","1","child"
"649","1","child"
"2128","1","child"
"102","4","child"
"2599","5","child"
"1788","6","child"
"1786","7","child"
"124","9","child"
"1512","14","child"
"342","16","child"
"352","19","child"
"1797","19","child"
"149","20","child"
"1693","20","child"
"12","23","child"
"156","23","child"
"575","23","child"
"1292","23","child"
"1784","23","child"
"2078","23","child"
"2131","23","child"
"2181","23","child"
"2972","23","child"
"3111","23","child"
"939","26","child"
"207","27","child"
"122","29","child"
"2105","29","child"
"1472","30","child"
"678","30","child"
"1704","30","child"
"2022","30","child"
"2059","30","child"
"2571","30","child"
"3059","30","child"
"1603","31","child"
"2531","31","child"
"2980","31","child"
"1343","32","child"
"3112","28","child"
"318","38","child"
"154","43","child"
"1063","43","child"
"2916","43","child"
"2763","45","child"
"401","46","child"
"523","51","child"
"122","53","child"
"2105","53","child"
"2657","54","child"
"1087","56","child"
"666","57","child"
"616","58","child"
"620","58","child"
"630","58","child"
"1685","58","child"
"1978","58","child"
"2075","58","child"
"2727","58","child"
"3086","58","child"
"2823","59","child"
"576","62","child"
"1181","64","child"
"1164","65","child"
"673","69","child"
"1748","69","child"
"1850","73","child"
"1464","76","child"
"761","70","child"
"13","78","child"
"533","78","child"
"2504","78","child"
"1988","81","child"
"1870","84","child"
"558","85","child"
"2556","90","child"
"2539","110","child"
"120","113","child"
"359","113","child"
"804","113","child"
"1631","113","child"
"1147","116","child"
"980","117","child"
"782","119","child"
"1512","118","child"
"1852","118","child"
"1632","121","child"
"1580","123","child"
"20","126","child"
"589","136","child"
"1287","141","child"
"580","142","child"
"806","142","child"
"152","143","child"
"373","144","child"
"1170","150","child"
"641","152","child"
"1692","152","child"
"1990","152","child"
"2001","152","child"
"2073","152","child"
"232","153","child"
"170","159","child"
"1090","162","child"
"2975","165","child"
"126","163","child"
"2973","164","child"
"363","166","child"
"2947","167","child"
"2444","177","child"
"2709","190","child"
"718","192","child"
"1815","192","child"
"1971","193","child"
"164","198","child"
"165","199","child"
"3022","205","child"
"1291","206","child"
"150","209","child"
"1891","212","child"
"1723","215","child"
"1428","216","child"
"375","214","child"
"1689","219","child"
"1878","221","child"
"2906","227","child"
"1155","223","child"
"2653","224","child"
"2290","225","child"
"2819","226","child"
"1162","228","child"
"2144","228","child"
"131","230","child"
"1730","236","child"
"1963","239","child"
"617","240","child"
"1","242","child"
"2087","242","child"
"2108","242","child"
"1525","245","child"
"2303","246","child"
"1761","247","child"
"172","248","child"
"1017","248","child"
"146","252","child"
"2671","252","child"
"2818","252","child"
"1858","257","child"
"2534","261","child"
"2939","269","child"
"425","274","child"
"623","277","child"
"2587","284","child"
"1308","285","child"
"1566","285","child"
"1944","285","child"
"2908","285","child"
"252","290","child"
"535","312","child"
"472","319","child"
"808","318","child"
"1697","323","child"
"2992","320","child"
"334","330","child"
"1712","330","child"
"2199","330","child"
"2965","330","child"
"3069","331","child"
"1621","329","child"
"1206","335","child"
"1928","335","child"
"478","337","child"
"640","337","child"
"648","337","child"
"1616","337","child"
"2492","337","child"
"175","342","child"
"958","342","child"
"1226","342","child"
"1332","342","child"
"1497","342","child"
"1610","342","child"
"2840","342","child"
"3050","342","child"
"2497","344","child"
"2814","352","child"
"2249","354","child"
"1514","355","child"
"886","361","child"
"121","359","child"
"811","359","child"
"2155","363","child"
"2550","367","child"
"895","368","child"
"1483","377","child"
"199","378","child"
"2494","379","child"
"1657","539","child"
"1669","373","child"
"1735","375","child"
"435","546","child"
"1560","548","child"
"2173","550","child"
"564","551","child"
"520","551","child"
"1371","551","child"
"632","551","child"
"2218","551","child"
"2565","551","child"
"1608","557","child"
"2310","557","child"
"2454","559","child"
"868","561","child"
"2499","562","child"
"1450","565","child"
"808","567","child"
"1395","569","child"
"670","570","child"
"2270","571","child"
"431","574","child"
"2976","581","child"
"1480","583","child"
"2061","588","child"
"1045","589","child"
"483","594","child"
"245","389","child"
"604","390","child"
"2415","394","child"
"2921","398","child"
"1130","400","child"
"1862","409","child"
"105","412","child"
"1144","414","child"
"2152","416","child"
"2547","416","child"
"2715","416","child"
"2762","416","child"
"3018","421","child"
"17","423","child"
"184","423","child"
"262","423","child"
"1115","423","child"
"1137","423","child"
"865","423","child"
"1635","423","child"
"2244","423","child"
"3037","423","child"
"3052","425","child"
"1338","426","child"
"1761","432","child"
"1555","433","child"
"34","436","child"
"52","436","child"
"80","436","child"
"168","436","child"
"294","436","child"
"1236","436","child"
"1300","436","child"
"613","436","child"
"864","436","child"
"2121","436","child"
"2919","436","child"
"2931","436","child"
"794","443","child"
"3009","444","child"
"2307","450","child"
"231","439","child"
"158","463","child"
"293","463","child"
"336","463","child"
"423","463","child"
"436","463","child"
"1038","463","child"
"1298","463","child"
"1569","463","child"
"757","463","child"
"2115","463","child"
"2120","463","child"
"2447","463","child"
"434","465","child"
"593","466","child"
"330","469","child"
"2031","474","child"
"3016","475","child"
"2815","476","child"
"2422","479","child"
"2427","479","child"
"2666","479","child"
"82","480","child"
"155","480","child"
"281","480","child"
"644","480","child"
"856","480","child"
"1664","480","child"
"2063","480","child"
"2561","480","child"
"2988","480","child"
"1469","478","child"
"1908","478","child"
"2032","485","child"
"1803","487","child"
"2401","487","child"
"2570","493","child"
"973","502","child"
"2149","502","child"
"160","504","child"
"458","504","child"
"933","504","child"
"1040","504","child"
"1601","504","child"
"2847","504","child"
"3057","504","child"
"551","507","child"
"1061","507","child"
"2396","507","child"
"2250","993","child"
"2593","993","child"
"59","994","child"
"97","994","child"
"232","994","child"
"939","994","child"
"1078","994","child"
"1143","994","child"
"1148","994","child"
"1156","994","child"
"1163","994","child"
"1584","994","child"
"655","994","child"
"728","994","child"
"869","994","child"
"2152","994","child"
"2179","994","child"
"2213","994","child"
"2547","994","child"
"2657","994","child"
"2715","994","child"
"2762","994","child"
"2822","994","child"
"350","999","child"
"1818","999","child"
"1819","999","child"
"2764","1000","child"
"2637","1003","child"
"1329","1009","child"
"2605","1010","child"
"288","1015","child"
"2909","1015","child"
"937","1016","child"
"1217","1016","child"
"1492","1016","child"
"653","1016","child"
"1118","1019","child"
"2373","1020","child"
"1064","1021","child"
"1071","1022","child"
"1259","1027","child"
"1686","1030","child"
"2308","1030","child"
"655","1036","child"
"128","1039","child"
"134","1039","child"
"1301","1039","child"
"2123","1039","child"
"2914","1039","child"
"2816","1042","child"
"1779","1047","child"
"2685","1044","child"
"1559","1046","child"
"2756","1060","child"
"1149","1061","child"
"825","1061","child"
"2890","1061","child"
"1968","1069","child"
"2349","1062","child"
"1550","1072","child"
"2350","1072","child"
"47","1074","child"
"982","1074","child"
"2177","1074","child"
"31","1075","child"
"2437","1080","child"
"559","1087","child"
"1690","1088","child"
"791","1085","child"
"416","1089","child"
"1674","1095","child"
"1680","1100","child"
"1709","1123","child"
"2409","1114","child"
"874","1126","child"
"940","1134","child"
"1897","1134","child"
"180","1135","child"
"256","1135","child"
"970","1135","child"
"1093","1135","child"
"1539","1135","child"
"1668","1135","child"
"2301","1135","child"
"197","1144","child"
"1281","1144","child"
"1776","1144","child"
"1794","1144","child"
"2242","1144","child"
"2838","1144","child"
"3042","1144","child"
"1676","1152","child"
"2198","1157","child"
"2214","1155","child"
"33","1162","child"
"1062","1162","child"
"649","1162","child"
"2128","1162","child"
"1069","1164","child"
"209","1169","child"
"3108","1170","child"
"319","1171","child"
"2469","1168","child"
"957","1175","child"
"861","1176","child"
"1725","1176","child"
"2174","1177","child"
"414","1182","child"
"480","1185","child"
"1031","1185","child"
"1473","1185","child"
"1511","1185","child"
"637","1185","child"
"1609","1185","child"
"1644","1185","child"
"2023","1185","child"
"2093","1185","child"
"2532","1185","child"
"2616","1185","child"
"2989","1185","child"
"157","1190","child"
"2042","1192","child"
"611","1191","child"
"534","1193","child"
"1282","1198","child"
"1408","1198","child"
"2113","1198","child"
"2229","1204","child"
"1401","1205","child"
"424","1206","child"
"479","1206","child"
"1059","1206","child"
"1240","1206","child"
"2734","1206","child"
"2812","1206","child"
"1571","1207","child"
"1175","1211","child"
"1144","1216","child"
"662","1216","child"
"913","1216","child"
"1793","1216","child"
"2430","1216","child"
"486","1220","child"
"2280","1220","child"
"2834","1220","child"
"2160","1221","child"
"376","1223","child"
"1288","1224","child"
"1430","1224","child"
"885","1224","child"
"1974","1224","child"
"2233","1224","child"
"3051","1224","child"
"1605","1225","child"
"2863","1228","child"
"13","1231","child"
"533","1231","child"
"2504","1231","child"
"2125","1234","child"
"179","1238","child"
"503","1238","child"
"2944","1238","child"
"1202","1244","child"
"715","1244","child"
"909","1244","child"
"2005","1244","child"
"1722","1248","child"
"1941","1248","child"
"955","1249","child"
"2692","1249","child"
"1529","1250","child"
"2525","1250","child"
"1544","1251","child"
"2133","1251","child"
"266","1252","child"
"1218","1252","child"
"1923","1252","child"
"1812","1253","child"
"1937","1253","child"
"1939","1253","child"
"1653","1254","child"
"2154","1254","child"
"1409","1255","child"
"1467","1255","child"
"2607","1255","child"
"2759","1256","child"
"2817","1256","child"
"296","1262","child"
"311","1262","child"
"1214","1262","child"
"1235","1262","child"
"1351","1262","child"
"2731","1262","child"
"3093","1262","child"
"1996","1266","child"
"2624","1274","child"
"2765","1285","child"
"966","1291","child"
"220","1294","child"
"2072","1296","child"
"1039","1298","child"
"2684","1299","child"
"2579","1302","child"
"1691","1303","child"
"1823","1305","child"
"2699","1305","child"
"41","1314","child"
"906","1314","child"
"1734","1314","child"
"22","1315","child"
"735","1319","child"
"348","1317","child"
"1481","1317","child"
"1496","1317","child"
"763","1317","child"
"2589","1317","child"
"2650","1317","child"
"839","1318","child"
"2853","1320","child"
"78","1324","child"
"1231","1324","child"
"2688","1325","child"
"1613","1329","child"
"1827","1329","child"
"1829","1329","child"
"338","1328","child"
"2443","1328","child"
"2875","1328","child"
"9","1331","child"
"855","1335","child"
"1382","1336","child"
"2172","1336","child"
"772","1337","child"
"1297","1339","child"
"208","1344","child"
"630","1348","child"
"2045","1350","child"
"326","1352","child"
"97","1353","child"
"1673","1354","child"
"2524","1358","child"
"914","1359","child"
"962","1359","child"
"2100","1359","child"
"2354","1359","child"
"77","1360","child"
"299","1360","child"
"300","1360","child"
"305","1360","child"
"347","1360","child"
"971","1360","child"
"2271","1360","child"
"2277","1360","child"
"2366","1360","child"
"2935","1360","child"
"1360","1362","child"
"845","1363","child"
"1907","1363","child"
"25","1364","child"
"638","1364","child"
"1884","1364","child"
"2588","1365","child"
"2962","1366","child"
"1950","1368","child"
"2516","1368","child"
"816","1379","child"
"310","1384","child"
"883","1384","child"
"2216","1384","child"
"2304","1384","child"
"2423","1384","child"
"2583","1384","child"
"3032","1396","child"
"2601","1397","child"
"2469","1400","child"
"618","1407","child"
"1830","1407","child"
"2082","1407","child"
"1283","1408","child"
"2934","1413","child"
"2855","1414","child"
"1912","1417","child"
"690","1421","child"
"115","1423","child"
"754","1424","child"
"2040","1425","child"
"1541","1427","child"
"1918","1428","child"
"565","1429","child"
"398","1436","child"
"1459","1439","child"
"2623","1450","child"
"454","1463","child"
"952","1464","child"
"1562","1469","child"
"729","1469","child"
"2725","1469","child"
"2726","1469","child"
"1796","1476","child"
"2419","1476","child"
"2614","1476","child"
"2826","1476","child"
"200","1475","child"
"698","1475","child"
"834","1475","child"
"860","1475","child"
"958","1478","child"
"1226","1478","child"
"1610","1478","child"
"3050","1478","child"
"1060","1483","child"
"1938","1484","child"
"1073","1486","child"
"524","1490","child"
"1102","1490","child"
"1311","1490","child"
"1380","1490","child"
"1386","1490","child"
"1564","1490","child"
"867","1490","child"
"1726","1490","child"
"1893","1490","child"
"1917","1490","child"
"1952","1490","child"
"2446","1490","child"
"2580","1490","child"
"2932","1490","child"
"417","1494","child"
"511","1495","child"
"3035","1496","child"
"1930","1499","child"
"291","1504","child"
"1505","1504","child"
"2345","1504","child"
"2346","1504","child"
"983","1507","child"
"2766","1509","child"
"1930","1512","child"
"2811","1515","child"
"342","1520","child"
"538","1520","child"
"843","1520","child"
"2391","1520","child"
"2484","1520","child"
"48","1522","child"
"2483","1522","child"
"216","1525","child"
"853","1529","child"
"1084","1523","child"
"379","1524","child"
"1295","1524","child"
"10","1530","child"
"206","1535","child"
"2024","1541","child"
"1604","1543","child"
"1643","1543","child"
"1900","1543","child"
"2011","1543","child"
"2089","1543","child"
"2512","1543","child"
"3063","1543","child"
"1219","1544","child"
"1280","1544","child"
"2552","1553","child"
"1526","1554","child"
"2754","1554","child"
"2833","1554","child"
"3006","1554","child"
"1613","1555","child"
"1827","1555","child"
"1829","1555","child"
"667","1557","child"
"196","1562","child"
"601","1562","child"
"2603","1562","child"
"3104","1562","child"
"769","1563","child"
"2530","1563","child"
"2426","1574","child"
"1239","1571","child"
"1412","1571","child"
"1466","1571","child"
"1590","1571","child"
"629","1571","child"
"1612","1571","child"
"2314","1571","child"
"2462","1571","child"
"2720","1571","child"
"2895","1571","child"
"2767","1573","child"
"1532","1575","child"
"30","1576","child"
"584","1577","child"
"55","1581","child"
"1185","1581","child"
"2432","1586","child"
"3045","1592","child"
"475","1595","child"
"151","1591","child"
"1378","1600","child"
"609","596","child"
"2054","597","child"
"2017","598","child"
"2977","600","child"
"1798","602","child"
"2245","604","child"
"2966","605","child"
"1570","607","child"
"1843","607","child"
"2732","607","child"
"1983","611","child"
"1216","616","child"
"682","616","child"
"1894","617","child"
"2566","617","child"
"1471","619","child"
"836","619","child"
"846","619","child"
"2672","623","child"
"464","624","child"
"3103","624","child"
"2162","625","child"
"2305","625","child"
"2424","625","child"
"2930","625","child"
"79","630","child"
"1025","630","child"
"1341","630","child"
"911","630","child"
"1769","630","child"
"1770","630","child"
"1887","630","child"
"1945","630","child"
"2046","630","child"
"2094","630","child"
"2148","630","child"
"2164","630","child"
"2837","630","child"
"2994","633","child"
"1638","645","child"
"2355","645","child"
"2706","645","child"
"2878","645","child"
"1706","647","child"
"1863","650","child"
"280","654","child"
"841","654","child"
"2362","654","child"
"1795","658","child"
"2178","658","child"
"2608","658","child"
"3065","658","child"
"627","659","child"
"1652","659","child"
"2062","659","child"
"2217","659","child"
"1070","664","child"
"462","671","child"
"1587","671","child"
"2723","671","child"
"2964","671","child"
"2514","674","child"
"337","682","child"
"463","682","child"
"973","682","child"
"1012","682","child"
"1262","682","child"
"645","682","child"
"1710","682","child"
"1751","682","child"
"1820","682","child"
"2149","682","child"
"2429","682","child"
"2741","682","child"
"3002","682","child"
"1715","683","child"
"908","684","child"
"1695","684","child"
"174","690","child"
"1805","690","child"
"3084","691","child"
"1199","701","child"
"1306","701","child"
"1736","701","child"
"2309","701","child"
"2407","701","child"
"2506","701","child"
"890","703","child"
"84","707","child"
"2107","710","child"
"112","712","child"
"1987","724","child"
"1328","726","child"
"744","726","child"
"1880","726","child"
"1882","726","child"
"2012","726","child"
"2864","726","child"
"2883","726","child"
"343","729","child"
"506","729","child"
"2279","729","child"
"1192","730","child"
"363","732","child"
"1576","735","child"
"2769","736","child"
"1018","744","child"
"1154","744","child"
"1789","744","child"
"2828","744","child"
"1901","746","child"
"3028","747","child"
"375","750","child"
"190","751","child"
"504","757","child"
"1730","761","child"
"1274","762","child"
"333","764","child"
"2867","764","child"
"3091","764","child"
"3092","764","child"
"540","765","child"
"1655","771","child"
"3056","771","child"
"2224","777","child"
"2586","778","child"
"185","782","child"
"556","782","child"
"3089","782","child"
"214","783","child"
"1633","784","child"
"634","787","child"
"1558","791","child"
"749","791","child"
"1915","791","child"
"2170","791","child"
"2293","791","child"
"2456","791","child"
"2655","791","child"
"3030","791","child"
"439","792","child"
"3011","793","child"
"752","797","child"
"121","803","child"
"811","803","child"
"381","808","child"
"382","808","child"
"773","808","child"
"803","808","child"
"2066","808","child"
"2660","808","child"
"3010","808","child"
"817","809","child"
"893","815","child"
"377","818","child"
"784","817","child"
"1471","824","child"
"836","824","child"
"846","824","child"
"444","828","child"
"1158","835","child"
"537","840","child"
"1778","840","child"
"137","843","child"
"525","843","child"
"2249","843","child"
"2256","843","child"
"2261","843","child"
"2392","843","child"
"668","855","child"
"1368","848","child"
"1888","869","child"
"35","872","child"
"2129","872","child"
"2969","873","child"
"360","875","child"
"1081","875","child"
"731","875","child"
"2548","875","child"
"2592","875","child"
"3068","875","child"
"1585","876","child"
"72","877","child"
"1661","878","child"
"2990","878","child"
"371","879","child"
"383","880","child"
"1168","874","child"
"42","881","child"
"1735","882","child"
"650","884","child"
"2060","890","child"
"1681","893","child"
"1741","896","child"
"1242","897","child"
"3005","901","child"
"44","903","child"
"994","903","child"
"1075","903","child"
"1129","903","child"
"2189","903","child"
"2260","903","child"
"2387","903","child"
"2700","903","child"
"207","907","child"
"120","1605","child"
"804","1605","child"
"1592","1622","child"
"1033","1625","child"
"1626","1627","child"
"1749","1628","child"
"1314","1630","child"
"214","1632","child"
"873","1633","child"
"837","1639","child"
"1780","1639","child"
"1783","1639","child"
"1","1645","child"
"2087","1645","child"
"2108","1645","child"
"2036","1646","child"
"2622","1649","child"
"2615","1650","child"
"1490","1647","child"
"522","1663","child"
"378","1669","child"
"386","1672","child"
"1698","1680","child"
"2768","1680","child"
"1100","1681","child"
"76","1683","child"
"999","1685","child"
"2569","1685","child"
"39","1686","child"
"191","1686","child"
"1011","1686","child"
"1345","1686","child"
"1462","1686","child"
"1465","1686","child"
"842","1686","child"
"1640","1686","child"
"2227","1686","child"
"2253","1686","child"
"2568","1686","child"
"2602","1686","child"
"2911","1686","child"
"264","1687","child"
"2745","1687","child"
"1719","1690","child"
"2312","1695","child"
"2987","1695","child"
"1028","1696","child"
"687","1698","child"
"369","1700","child"
"1316","1700","child"
"1383","1700","child"
"1755","1700","child"
"1848","1700","child"
"2081","1700","child"
"2197","1700","child"
"2640","1700","child"
"3026","1700","child"
"1999","1692","child"
"3070","1706","child"
"1123","1707","child"
"1211","1709","child"
"1206","1710","child"
"1928","1710","child"
"719","1715","child"
"905","1715","child"
"1721","1715","child"
"1756","1715","child"
"2747","1715","child"
"724","1717","child"
"2488","1718","child"
"1750","1719","child"
"1598","1711","child"
"1085","1730","child"
"1667","1730","child"
"1950","1730","child"
"2516","1730","child"
"819","1732","child"
"118","1735","child"
"899","1747","child"
"1718","1749","child"
"2743","1750","child"
"1209","1751","child"
"2250","1751","child"
"2338","1751","child"
"2593","1751","child"
"2984","1751","child"
"662","1761","child"
"913","1761","child"
"1793","1761","child"
"898","1767","child"
"286","1773","child"
"1432","1775","child"
"2259","1778","child"
"2496","1778","child"
"620","1782","child"
"1685","1782","child"
"1978","1782","child"
"2075","1782","child"
"2727","1782","child"
"3086","1782","child"
"844","1785","child"
"2696","1787","child"
"2478","1784","child"
"1224","1788","child"
"242","1790","child"
"1475","1790","child"
"658","1790","child"
"2929","1790","child"
"2297","1791","child"
"114","1792","child"
"19","1795","child"
"351","1795","child"
"1167","1795","child"
"2899","1800","child"
"223","1802","child"
"1813","1803","child"
"2386","1803","child"
"1092","1804","child"
"2326","1807","child"
"673","1808","child"
"1748","1808","child"
"2118","1808","child"
"2884","1808","child"
"2210","1809","child"
"1012","1813","child"
"645","1813","child"
"1751","1813","child"
"1820","1813","child"
"2429","1813","child"
"2741","1813","child"
"3002","1813","child"
"1305","1820","child"
"1645","1820","child"
"1790","1820","child"
"2004","1820","child"
"1969","1821","child"
"1970","1822","child"
"2689","1824","child"
"691","1823","child"
"1228","1828","child"
"451","1830","child"
"984","1830","child"
"985","1830","child"
"2103","1830","child"
"1487","1831","child"
"1552","1831","child"
"59","1839","child"
"2507","1842","child"
"2576","1842","child"
"2675","1842","child"
"2866","1842","child"
"2316","1843","child"
"2669","1843","child"
"12","1844","child"
"156","1844","child"
"575","1844","child"
"1292","1844","child"
"1784","1844","child"
"2078","1844","child"
"2131","1844","child"
"2181","1844","child"
"2972","1844","child"
"3111","1844","child"
"1372","1845","child"
"2659","1846","child"
"38","1841","child"
"365","1841","child"
"2610","1841","child"
"3098","1841","child"
"542","1858","child"
"1791","1863","child"
"3039","1866","child"
"3031","1867","child"
"2186","1868","child"
"2132","1871","child"
"1309","1876","child"
"986","1877","child"
"1317","1877","child"
"1364","1877","child"
"2316","1877","child"
"2669","1877","child"
"730","1885","child"
"2663","1886","child"
"2430","1887","child"
"1065","1889","child"
"1785","1889","child"
"1824","1889","child"
"2533","1896","child"
"924","1898","child"
"977","1898","child"
"1222","1898","child"
"1488","1898","child"
"588","1901","child"
"514","1908","child"
"2283","1909","child"
"6","1918","child"
"340","1928","child"
"1877","1928","child"
"1303","1929","child"
"236","1930","child"
"2468","1933","child"
"66","1934","child"
"719","1938","child"
"905","1938","child"
"1721","1938","child"
"1756","1938","child"
"2747","1938","child"
"1679","1941","child"
"1980","1946","child"
"2664","1949","child"
"828","1953","child"
"1436","1959","child"
"2639","1959","child"
"2968","1960","child"
"1997","1961","child"
"1717","1963","child"
"1871","1964","child"
"683","1968","child"
"1484","1969","child"
"1707","1970","child"
"1003","1979","child"
"1220","1982","child"
"2041","1983","child"
"1821","1987","child"
"2185","1988","child"
"2286","1989","child"
"1088","1992","child"
"2300","1996","child"
"1992","1997","child"
"2254","1998","child"
"2055","1999","child"
"198","2003","child"
"671","2004","child"
"1889","2004","child"
"2116","2004","child"
"1219","2005","child"
"1280","2005","child"
"619","2005","child"
"2088","2005","child"
"2544","2005","child"
"1476","2010","child"
"1051","2013","child"
"1138","2013","child"
"743","2013","child"
"760","2013","child"
"785","2013","child"
"2991","2013","child"
"3004","2013","child"
"474","2014","child"
"2322","2016","child"
"2026","2017","child"
"473","2018","child"
"2459","2024","child"
"707","2026","child"
"987","2031","child"
"2460","2036","child"
"367","2020","child"
"236","2040","child"
"1808","2041","child"
"1809","2042","child"
"1946","2043","child"
"2095","2047","child"
"2398","2050","child"
"1951","2051","child"
"2536","2052","child"
"1959","2057","child"
"119","2055","child"
"1993","2055","child"
"2363","2055","child"
"2827","2055","child"
"1319","2060","child"
"2681","2061","child"
"2246","2065","child"
"2995","2067","child"
"2505","2058","child"
"63","2069","child"
"2920","2074","child"
"21","2075","child"
"1057","2075","child"
"1197","2075","child"
"1201","2075","child"
"1402","2075","child"
"2682","2078","child"
"487","2082","child"
"529","2082","child"
"938","2082","child"
"1468","2082","child"
"1582","2082","child"
"1615","2082","child"
"1773","2082","child"
"2357","2082","child"
"1366","2095","child"
"253","2100","child"
"917","2100","child"
"923","2100","child"
"1816","2100","child"
"1835","2100","child"
"2150","2100","child"
"2288","2100","child"
"1114","2108","child"
"1302","2108","child"
"169","2109","child"
"171","2109","child"
"1817","2110","child"
"2943","2111","child"
"717","2112","child"
"1677","2112","child"
"507","2114","child"
"1035","2116","child"
"857","2116","child"
"1896","2116","child"
"2412","2119","child"
"175","2124","child"
"1332","2124","child"
"1497","2124","child"
"2840","2124","child"
"277","2130","child"
"2486","2130","child"
"1221","2132","child"
"1404","2137","child"
"27","2138","child"
"3055","2138","child"
"2722","2139","child"
"2841","2142","child"
"487","2143","child"
"529","2143","child"
"938","2143","child"
"1267","2143","child"
"1468","2143","child"
"1582","2143","child"
"1615","2143","child"
"1773","2143","child"
"1840","2143","child"
"2357","2143","child"
"2832","2143","child"
"2845","2143","child"
"2463","2144","child"
"940","2147","child"
"1897","2147","child"
"1330","2149","child"
"706","2149","child"
"1606","2149","child"
"2677","2149","child"
"2945","2155","child"
"1961","2152","child"
"374","2153","child"
"2959","2153","child"
"1599","2154","child"
"239","2160","child"
"563","2161","child"
"1135","2161","child"
"1513","2161","child"
"872","2165","child"
"437","2167","child"
"791","2174","child"
"57","2181","child"
"2457","2185","child"
"410","2186","child"
"2500","2186","child"
"2626","2191","child"
"631","2198","child"
"823","2201","child"
"809","2207","child"
"1359","2210","child"
"726","2210","child"
"2613","2210","child"
"1727","2214","child"
"636","2221","child"
"818","2229","child"
"384","2232","child"
"903","2228","child"
"222","2233","child"
"646","2233","child"
"813","2233","child"
"1623","2233","child"
"2192","2233","child"
"2324","2233","child"
"2453","2233","child"
"2627","2233","child"
"2264","2235","child"
"380","2236","child"
"227","2245","child"
"113","2243","child"
"684","2249","child"
"2542","2249","child"
"1453","2259","child"
"1998","2259","child"
"894","2265","child"
"1619","2265","child"
"1442","2266","child"
"1165","2273","child"
"2295","2275","child"
"807","2278","child"
"795","2282","child"
"3024","2283","child"
"1290","2287","child"
"1276","2291","child"
"2686","2293","child"
"3054","2293","child"
"1656","2294","child"
"1646","2297","child"
"3000","2292","child"
"877","2303","child"
"2428","2308","child"
"2247","2311","child"
"1660","2323","child"
"1074","2325","child"
"268","2327","child"
"516","2334","child"
"988","2330","child"
"989","2332","child"
"1367","2338","child"
"1520","2338","child"
"1066","2351","child"
"51","2349","child"
"163","2350","child"
"1589","2350","child"
"335","2369","child"
"2879","2373","child"
"990","2377","child"
"998","2380","child"
"2567","2380","child"
"519","2385","child"
"463","2386","child"
"1710","2386","child"
"1041","2392","child"
"721","2392","child"
"1872","2392","child"
"228","2391","child"
"2269","2397","child"
"574","2398","child"
"1216","2401","child"
"682","2401","child"
"1904","2404","child"
"799","2403","child"
"929","2405","child"
"2729","2405","child"
"647","2409","child"
"1340","2410","child"
"38","2412","child"
"365","2412","child"
"1603","2412","child"
"2531","2412","child"
"2610","2412","child"
"2980","2412","child"
"3098","2412","child"
"2543","2419","child"
"2299","2420","child"
"2835","2427","child"
"2503","2428","child"
"920","2429","child"
"1403","2429","child"
"1519","2429","child"
"2325","2429","child"
"2656","2432","child"
"2101","2430","child"
"2146","2430","child"
"2538","2430","child"
"3043","2430","child"
"1091","2431","child"
"1537","2431","child"
"3095","2431","child"
"1267","2433","child"
"1840","2433","child"
"2832","2433","child"
"2845","2433","child"
"1628","2438","child"
"657","2440","child"
"582","2441","child"
"2402","2441","child"
"309","2444","child"
"2000","2444","child"
"2228","2450","child"
"65","2454","child"
"1030","2455","child"
"3106","2457","child"
"519","2463","child"
"3087","2465","child"
"15","2469","child"
"1647","2469","child"
"991","2470","child"
"616","2473","child"
"309","2478","child"
"622","2478","child"
"641","2478","child"
